ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,30463125.174990624,25208018.160868105,35783731.651716314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,33351505.34941335,27723681.985852562,39110399.046525724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,37754285.21738394,32012041.422890875,43225155.90335098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,36402730.34400691,30918965.050131746,41751821.8809232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,35045265.40291164,29422186.647317637,40546666.117179714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,34877084.65507375,29076881.662054993,40658151.70580559,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,35975540.30654731,30304622.053384498,41623593.149142705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,36298224.65235566,30545711.06187332,41985919.508773655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,34587034.965585776,29026206.461288698,40517639.44200964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,38054868.02194897,32304612.273071725,44116372.397841305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,36487448.971448496,30707786.969403215,41966713.88191842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,37369080.96413434,31819515.78968123,42881243.559357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,30680707.080766812,25191933.73714837,36052260.19942328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,32966700.44276457,26827549.664576918,38741007.087768905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,36046568.8391682,30534077.069861006,41773658.81349318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,36394390.44915416,30876180.66985186,41653869.25886928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,35091151.396310925,29538713.48601688,40781391.91526052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,34771060.124219984,28690606.292148415,40212964.664807834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,34929774.74906576,29329398.473827463,40427709.68161746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,34881865.32375137,29150266.22508293,40396990.25049554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,33237663.47440998,27411336.854761876,38554350.69043859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,39231386.67876299,33974456.63878345,45034654.336743966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,36406344.472742036,30588474.480554935,42005670.159745865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,35309537.69398709,29626228.09630162,40665701.99371203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,30913997.857654132,25344457.15181451,36964595.21008277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,32564290.266372602,27272189.347747516,38110847.021123484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,34349893.02409601,28689057.30229037,39682809.97496631,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,36411991.30456359,30877993.7315689,41633906.08463397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,35135305.2289291,29540541.62626928,40871036.91945743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,34643479.68454119,28729790.069372937,40554275.64836074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,33861751.01736574,28303162.529773396,39706426.20022999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,33467529.8018145,27482215.5320824,39083753.82098532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,31928593.072145816,26276345.435468316,37438374.31867199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,40420731.45084609,34907760.7850117,46471417.04797399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,36287478.633408554,30572023.859542806,42094037.819909185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,33247183.516775865,27522621.812243182,38762619.73412504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,31162513.798081186,25376478.59648372,36572397.65175232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,32144159.231952384,26095567.012336195,38024261.86022409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,37212698.79167413,31261780.661223423,42976964.42868805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,34178323.21893244,28816813.89152289,40048810.32717537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,32739471.128073152,27194652.609968454,38389257.97417458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,32702979.50937717,27362139.969693527,38169946.378093876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,34739093.64854431,29053258.2167403,40327877.00298246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,35456035.862970784,30260763.778433643,41206256.05349144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,33716793.967941396,28450295.287372805,38897957.133198865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,34633991.56101689,29356301.395308737,40392256.91258675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,34272304.0087816,28955386.336383402,39686695.57305702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,37165196.133356206,31517372.467985578,43265346.96564095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,28203925.448379707,22920329.802467156,33321502.515855134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,31092305.60690476,25462642.506574724,36773801.79648581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,35495085.46051241,29348157.52102081,41253899.82592506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,34143530.57067005,28141408.164732527,40078713.44912463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,32786065.61366937,27366447.74016719,38227396.19625224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,32617884.851275146,27059130.885547534,37924644.34405671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
