ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,37749683.67309917,31057815.994334556,44108317.65667772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,41712355.60226181,34966721.31208144,48526917.433478236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,47199978.47035943,40512359.06859029,53215670.715136044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,45371565.01372935,38732031.10220202,51989537.62045869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,44573787.30172783,37137290.019675314,51136149.793143325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,43696510.779413834,37238625.50842671,50639429.63455685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,44907538.67113768,38216923.19444649,51729961.99205026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,45836809.55091519,39230091.51365813,52341400.91126941,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,45127493.63804429,38631530.55513511,51848249.69273826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,47615149.055475645,40974677.47135694,54116108.64061153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,44678276.165638745,37440197.52817053,51070027.09704871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,45455977.401737064,39271492.717481844,52059168.07551614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,38037448.900759175,31145723.293461982,44531896.070557855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,41454044.19562108,34678575.0720164,47919897.08325076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,45056174.51610766,38249215.68241524,51043332.136945866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,44404003.86112582,37626118.87233026,51104070.89213146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,44650223.52889495,37843903.173462324,51149621.93632839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,43443829.210321434,36914859.28061411,49729909.48859134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,44052321.16023214,37137057.046839446,51030364.64368097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,44980810.705559246,37751249.05543566,51807237.61482219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,43032805.33261437,35981165.785572484,49487025.424364224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,47545250.74165294,40799968.04074796,53707994.03329244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,44837976.467407405,38462002.00005556,51137857.3630047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,43450214.74061354,36158313.53717268,50077676.453731485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,38340411.36651692,31233435.50158651,44804238.69391789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,41167656.875939794,34326919.36795349,47647095.638125084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,42908890.02445307,36096154.381438844,49717958.76324073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,43468791.11125624,36775540.25924459,50130232.60954843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,44740608.517278515,37947796.120082,51678844.37138808,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,43179092.7507067,36602608.66571462,49637219.574304275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,43179335.53598897,36618659.03349016,49634651.20267505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,44106453.61192468,37545245.7978121,50634522.453280635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,40951410.04567656,34223097.90988606,47278578.84862637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,47502123.99514332,40846593.81718374,54746501.72416409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,44982923.990188204,38404756.87418512,52009361.102213375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,41445754.87138884,34466969.55082305,47616030.80656122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,38657545.555449575,31741611.621273886,45563196.793202795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,40852551.464953795,34226596.21400309,47259973.894466765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,46297258.84569137,39553215.913681984,52719128.238228776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,43329564.770817876,37196782.40647097,50309784.168951206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,41470829.875709765,35051310.83097371,48196486.21267079,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,40896328.31108754,34460445.91306009,47777351.16011801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,42703179.76534071,35821688.25466535,49758184.18727363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,43632009.65460881,36858650.02568671,50617069.31833598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,44191981.25978957,37532102.25526354,50815963.98385864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,44670331.34392364,38226796.4086989,51280277.489665374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,41462436.4492667,34693241.5920979,48261549.512753256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,44419676.00590842,37678525.71414483,51189408.873493336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,34707063.75734004,27492428.725204825,41498937.77708816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,38669591.0650887,32042385.875799105,45577907.73959814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
