ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18383901.010100115,14944280.390357109,22149714.67139217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,20965363.71861793,17418251.485074613,24687421.27778504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23566893.183015615,19930087.686652772,26753660.76977809,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21694219.265496615,17909216.91116468,25126377.74526944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,19927010.6157149,16258744.612036383,23421782.092076793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,21643828.717648383,17977250.007978797,25409432.513272706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20953243.940467115,17442119.17734559,24514402.083252013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22794249.207647007,18919120.295519214,26486305.5851529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,21034745.955953363,17415714.74846968,24480743.528435428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22549511.980835576,18975143.665826064,26106964.651209626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,22243837.561977442,18479474.782211475,25737794.369604662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,22438441.460326485,18806196.57666272,26067300.2106269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,18902940.028870236,15450690.25097557,22648679.458239168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,20220308.092887715,16476495.467258977,23753680.73195809,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
