ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,30722002.31329707,25117333.278688602,36682250.463665135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,33607770.9273511,27992627.89452473,39124150.30224845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,38056210.7458879,32388823.44384775,43728442.16647503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,36545989.44646482,30676578.533679135,41713879.03585273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,35109785.172841676,29192194.437834125,40901471.54848089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,35024784.5504033,29666334.56171745,41074240.25110392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,36174943.28396643,30075748.25047804,42213374.05355885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,36430148.53758344,30880295.45164522,41675668.08216361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,34627506.93723971,29289327.15449131,40541169.405535094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,38194517.83380759,32092829.027149983,43780937.764296584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,36687147.3021529,30972060.877566647,42493170.3409226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,37433630.95344657,31448600.407747574,43245143.46334558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,30906651.66613098,25114699.45263719,36732696.28695479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,33188702.05421931,27643829.65555518,38800862.95349402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,36396131.75379674,30582534.73398166,42136176.98587423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,36467954.54515474,30943078.46092212,41997574.847653985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,35239262.7029372,29500210.096076287,40680357.28573413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,34904330.91358683,29032788.01504551,40659517.64051441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,35115659.949773125,28973508.61093223,40293781.1731371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,35044440.338671476,29273341.21871503,40696810.726946086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,33287153.081941307,27546018.213396996,39431610.95737022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,39299592.67777683,33847883.1882706,45229566.28190672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,36634277.666203484,30859237.959849365,42298509.16632713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,35457037.42632381,29584911.298894513,41122877.218540266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,31105340.935184546,25467569.478486773,36488027.76605287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,32752430.54704235,27182229.143759713,38343193.81387407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,34746827.29797462,29285557.01954118,40758685.11703183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,36416506.77096297,30519885.18186542,42117807.433880545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,35367541.27532259,29596050.44534957,40924729.040526584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,34761316.29062146,29375923.313615687,40356201.33141915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,34034356.22097181,28584972.857410718,39501474.847056136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,33660654.28634287,28149153.93130943,38845120.40554071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,31985881.743574493,26489535.397624154,37204571.646292135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,40417993.77644799,34506346.065030165,45961387.789285436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,36545366.27759308,30903095.801223136,42920827.24071273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,33476549.038687084,27711443.2803966,39167076.80305015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,31317286.292265944,25052939.397807963,36786997.871566474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,32298500.21636336,26799976.55592262,38295248.403133355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,37480624.55464476,31191691.096225303,43386653.17160336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,34405694.30539368,28945033.16431062,40220249.57490124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,32734776.262427412,26878412.172942128,38257761.06586281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,32877818.058403444,27229607.77235861,38283377.849760465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,34965899.127517454,28890858.741115715,40246084.44015383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
