ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,17617824.71581918,14392132.616917511,20877823.59256608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,20477374.45065292,17159338.243864182,23670845.048077386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,22777734.4248952,19361151.788859665,26199800.028206546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,20875307.621435676,17656764.60678291,24377724.925364453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,18955420.074292567,15153967.51803291,22196788.7980586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,20679313.390730996,17472416.59677167,23868111.697616916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20100969.525721826,16511682.128360324,23419166.2885201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22059968.11162862,18825255.24843575,25457979.443408206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,20122311.236570835,16724646.008016689,23447749.21284947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,21704143.862452876,18671416.51233472,24957345.352381323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,21152267.444298305,17570141.508023363,24547727.92549054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,21493805.93691264,18229236.388141356,24839071.656145748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,17994320.121654384,14661698.64394506,21233265.891902056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,19340533.021216124,16046471.080755306,23106157.115489043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
