ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33678247.342426464,27730108.367689904,39803988.1764066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,36285250.57792031,30137303.154312138,42925224.09155519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,41723557.909048855,35666436.86810976,47801102.29613274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,39939680.81921126,33601099.45792991,46744589.57413272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,39600005.06298719,33157667.12316879,44865102.69884539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,38504809.39919376,32317863.72994442,44538087.16332347,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,39770880.90735755,33468866.841598608,45552492.13976725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,39930688.11452365,34035330.67230879,46220591.84966556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,38873718.716775805,32303456.1337587,45342348.89934702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,42445689.50930361,36086931.38331714,48308964.12644046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,39897411.8234667,33597497.460336104,46174490.274052605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,41392321.99041839,35061828.92177356,47473469.67488083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,33807764.45786445,27351833.000993498,39710552.81977572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,36463550.45260219,30351107.492670733,42459314.63322895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,39942378.83959706,33947328.65386195,45743436.83805813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,39522783.49707203,33205973.207390223,45470536.61126497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,39572138.50550001,33409998.829539783,45812465.95202862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,38151807.778417625,31828633.56606869,44068256.08869812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,38958799.45685632,32286094.540003624,44794530.82043704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,39439754.146588504,33644319.971507885,45516318.725972295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,37187918.27169453,31400960.710612424,43393908.44211884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
