ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,14960755.19378899,11979084.720676674,18021646.232916564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,17216098.934571568,14101563.64325855,20070024.041384354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,20064260.053176224,17241965.781376436,23039748.205543555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,18418272.388134625,15345917.02458815,21309259.24528845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,16079809.250279801,12927743.046548152,19339612.61299507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,18159063.767303545,15155086.456314014,21173825.269732006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,16995565.662039638,13934910.026341295,20048782.231934674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,19182633.710172977,16196945.728587821,22105366.84731211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,17638704.420396022,14764764.369241161,20705132.33946801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,19235032.7801658,16283090.613516895,22328538.259698685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,18320754.67760695,15357151.903405702,21448826.7624498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,18332018.190189265,15210691.112460773,21246181.073871654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,15416409.127161156,12601688.459673576,18378797.137860008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,16459507.5132845,13413222.877456907,19414495.794585012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,18766868.778112717,15836619.58762194,21682030.929724142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,18731802.637162138,15930136.311219754,21653556.417705063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,16416185.322894681,13561391.703337997,19435011.895399295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,18338877.883555584,15485456.9116218,21300920.379670374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,16929377.304273523,14047859.161987832,19871035.07050119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,18207433.784554526,15222277.272340097,21343136.428714234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,16299270.23822124,13471205.647658197,19453816.77617581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,19422430.711646747,16188956.075525869,22369202.467248037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,19152454.63811107,15877831.884462362,22152931.757157486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,17753944.934813663,14753710.749375053,20706822.64662215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
