ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18953674.420280483,15378906.450686097,22565655.488255944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,21655293.278548103,17864770.138726622,25380002.71948849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,24199216.398898456,20473450.35457514,27749354.459082004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,22207178.740625616,18786191.407287225,25877747.590215467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,20430159.02403331,16745994.550238485,24369198.768271558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,22505535.402962506,19043369.88103289,26211455.06836098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,21444002.968219243,17745091.450977147,25115767.181747016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,23342053.90918017,19818267.55011886,26827317.7517882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,21197314.85458061,17549583.432233907,24749619.59507131,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,23168776.21608434,19550675.737497464,26683010.06580525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,22892991.389396045,18963594.16686419,26581204.34455691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,23264313.252188567,19522639.216079928,26764946.729588762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,19450141.69606828,15891904.794335326,22911914.70304387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,20957204.604288016,17135433.10914258,24254051.439463068,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,22490158.33929898,19023234.82133953,26439565.754377943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,22836122.883217778,19273774.47604987,26509367.02264558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,20602720.035095066,16847404.85469162,24486542.915674984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,22319656.732903916,18759200.602598216,25889270.746628616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,21202254.999452244,17648917.13464394,24834816.865863666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,22107323.677727368,18441885.310485806,25662610.084026817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,20086534.073250383,16557547.088129887,24112218.60436221,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,23433825.33364872,19944196.10991976,27442158.306580074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,23472254.919830292,19628991.09966334,27247739.141155183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,22180173.059270233,18309208.81015405,25855964.36709981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19940576.54846833,16131575.506377338,23196707.79800337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,20232437.0815375,16569224.98049998,23726611.091283865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20805182.333540518,16855706.55900771,24604002.01470443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,23495774.70996472,19881474.027314905,27124878.713309057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,20768992.279277142,17305739.680220086,24626707.549866006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,22119028.450393938,18506480.811920594,25417780.765863657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20939157.396492712,17447500.923116185,24775641.196904078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,20862004.790410392,17234617.50171314,24593119.14044015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,19000697.492916193,15225478.882781168,22562673.393871915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,23723873.82247526,19956194.92859899,27403604.9923609,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24040421.492166266,20332353.332099978,27755531.991558734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,21088463.142119102,17218227.662168916,25114209.99315072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,20424315.743730042,16548099.586047709,24201707.416584425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,19481527.573959116,15984333.315026833,23232063.23304239,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,24490844.743945833,20976618.67960938,27954361.380369723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,20169762.70633063,16530213.397940861,24033350.95900413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18812215.821180247,15082142.626927147,22619848.11977499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,21237026.508291714,17738149.05004552,24979761.492226545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,20224176.092896603,16828610.29133704,24053459.52094045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,23124825.413842786,19360678.007600088,26743095.521798354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20891909.194504395,17547779.660863366,24445585.175808113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,21489424.533548214,18149677.268866517,25386406.224419035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,20863643.824147906,17150818.499798615,24533727.847674545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,22900401.534121048,19246072.40817567,26597393.19575488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,17513520.22254644,14147971.11123045,21202905.716813765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,20215131.48765384,16563140.432778263,23552636.493436735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,22759047.749673754,19205922.764812246,26446197.73663205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,20767002.498254463,17307624.326812815,24189518.978751767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18989975.433488093,15127668.929737708,22640731.71719696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,21065344.21934509,17300944.452212196,24791694.873283636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,20003804.43647042,16442059.156543666,23496897.222352058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21901847.784508586,18368427.18081768,25568399.64007546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19757101.136987023,16376232.362330327,23537587.001704775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,21728555.150617983,18446786.98539285,25717901.65860055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,21452762.731074452,17919669.052750777,25050732.90166313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,21824077.24593174,18434069.384482045,25876272.22721323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,18009898.096784364,14384900.938782766,21608155.95155287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,19516953.411998935,15885965.7234067,23461550.712107565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
