ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,35910314.079402834,29666734.32130021,42487079.13124486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,39377702.110875405,32851075.737153318,45310604.03660755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,44643830.71860314,38176627.27052639,51018583.58174156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,43293788.66396479,36802282.35368051,49859672.60395657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,42383858.22747702,36102135.68335037,48672819.83670471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,41700565.710404426,35274765.74380689,47764415.35114175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,42779201.408101715,36289619.9908322,49220420.89630507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,43429174.329676926,36990716.622368105,49719323.25407515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,42762729.83474072,36663138.389323175,49192461.22823475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,45267876.67770422,38519735.44592003,51565876.65793041,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,42713241.34035829,36296921.61490209,49191110.20702842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,43608064.423749164,37442544.71967811,50563157.86980278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,36068819.29712783,29309519.3873433,42680013.567069724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,39390361.3428412,33429357.25368238,45470537.76288078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,42681548.797686085,36436911.593610704,48774252.92889817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,42289389.95817101,35918618.974138536,49130351.75213381,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,42453384.777258344,35854415.15433579,48737246.46154549,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,41622962.83732295,35070542.93482088,47840368.226748616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,42053856.266619325,35943852.637019604,48633078.350298434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,42568116.57558482,36012389.44066946,49203189.246956594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,40746858.72369786,34428788.87134274,47868402.4183639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,45565527.664138705,38797785.38149636,52224005.52152051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,42661285.84534224,36323734.24213228,48928925.63980417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,41816462.92096674,36211259.39838297,48266042.021558866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,36244967.84561457,30321298.11002543,42306509.30126179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,39379086.21449841,32756214.316516347,46119274.63741357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,40711547.62221409,34576628.26072104,47171088.69671391,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,41314103.36620154,35014181.36705499,47730746.55705817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,42539485.012000814,36230782.58046351,49245215.61586602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,41535329.45890847,35194853.43212686,47877606.531824574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,41309099.66782543,34455851.93610692,47588165.697161704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,41688904.50504912,35093126.42451377,47934160.77873668,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,38748037.21410202,32551806.504845023,45236950.38763972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,45885968.93876668,39239242.252253205,52067502.45124063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,42591685.5151061,35812703.86448213,49079995.60690707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,40027117.29094633,33401962.087222707,46675143.99337888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,36437912.86604806,29633826.060412854,42926082.33587086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,39343112.64232503,33212738.12569144,46244621.87683033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,43914314.55612066,37168627.76748072,50398081.3081162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,41644139.362323515,35264897.14684722,47856198.36823044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,39649221.34628952,32443655.402911283,45649260.280222714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,39086336.29138762,32195455.558614407,44914196.6039781,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,40802294.16174455,34610783.98361668,47093660.25491716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,41588468.03785128,34933972.18266658,48015830.2926248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,42111142.81203879,35712118.007842384,48363328.4954739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,42310745.00033815,36039122.142470725,48493712.723398924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,40064918.89865841,33600726.1665262,46286129.7649368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,42717586.7169387,36329751.96767041,48973346.007755175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,33226753.834470667,27343706.599956766,39404296.7381383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,36694024.810456224,30101466.80370159,43395327.52757211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,41960047.69065339,35387266.52018169,48658845.44078592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,40609888.5805877,33987369.70667738,46715849.9394717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,39699844.86466909,33246409.75627409,46067584.38028099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,39016435.29218559,32532562.12804279,45654160.309971385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,40094957.71045658,33643892.67911101,46624667.88158342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,40744813.57649116,34292073.42001948,47423092.16067148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,40078252.0260222,33318690.361762952,46607364.275231615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,42583285.58951278,36002172.752787404,49381261.94139726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,40028533.19686846,33518309.669345662,46204490.0095574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,40923243.000943355,34290240.48219521,47657404.539314434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,33383880.819125526,26909062.60826563,39247330.688088626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,36705305.80968115,30390038.401570708,43016084.785667606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,39996387.53720587,33566433.7502106,46557589.37397605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,39604111.642486826,33787218.9015009,46167743.347348146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,39767993.18235439,33278418.64377954,46133021.69785607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,38937454.18722937,32211252.224913083,46198564.56584067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,39368234.337343805,32430255.02223749,45393029.02398894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,39882377.59113634,33439183.204404093,46381207.91530755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,38061002.68396699,32180891.587773025,44331973.747654274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,42879558.34508904,36694958.941339426,49322830.28178388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,39975199.470912226,33753708.044883296,46634554.0223989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,39130263.26712899,33091820.15287683,45807596.97201549,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,33558651.13649321,27124357.79195897,39711973.33469636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,37359514.58183955,30947948.305211585,43473415.06077547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,39484089.596461356,32777246.38181432,45877253.91274989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
