ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,37253356.959665924,30460016.371368263,44241981.52212838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,41067472.65634193,34504088.41572799,47734195.990152754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,46423850.543632366,39647980.39182111,52944470.31534449,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,44892022.07162103,38283642.92873748,52077298.83619764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,43989956.99157826,37454071.151771426,50730866.130139425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,43234139.21535874,36571082.52409833,49604436.12142375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,44241953.00205961,37717036.66365674,50903674.030298546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,45067790.83840825,38347356.86103478,52064201.5361742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,44385765.04323578,37843495.15869358,50971861.55336547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,47016308.65098093,40335229.450812064,53598069.53724071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,44196226.6943383,37418734.79870988,50697416.05268247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,44910185.68694507,38226437.83967585,51692200.45415889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,37486843.13321193,30749856.642519258,44616682.827884816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,40882823.82469664,34376788.648427814,47559267.756748825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,44437001.69314825,37857716.21535489,51588668.76847199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,43710401.36877229,37560049.072083026,50025055.40329885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,44002024.31349042,37319504.782263614,50802412.63359227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,43051264.379069775,36703375.18411117,50150129.28098516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,43327498.47373267,36552775.82212895,49660437.444917046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,44276039.12829618,37718216.11786092,50400164.688121766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,42437310.20742402,35584320.52069088,48885368.00802891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,46815666.46972221,40222074.096092105,53244496.081531346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,44270510.586336724,37055020.87119386,50607107.818182096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,42913607.55639896,36571381.73319698,49551876.643192396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,37737859.99683493,30937837.58783728,44297196.72832133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,40672733.93634298,34283234.1934021,47413327.41323628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,42441978.9136037,35424386.78721592,48197875.16461828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
