ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,9442135.934864279,7594138.626161031,11370765.574310018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,9481201.115956673,7491465.054937797,11331806.408335796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,11998874.205210948,10141124.54296957,13856316.92807766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,11346539.857363546,9467791.922472004,13234539.684261555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,9630470.760070816,7838549.021844473,11480016.748527296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,10993290.197455052,9121794.724620098,12888522.865839753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,10213409.323462434,8390020.03647307,12124449.246545618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,11676723.50465092,9826362.89465649,13677034.75963331,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,10036957.104916353,8037860.0409488,11946632.892523905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,12305152.914308865,10428238.712277662,14137257.526380131,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,11309785.68906431,9580784.208361756,13252212.33571022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,11148724.732662123,9235321.080264643,13025670.032746842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,9357635.535123555,7473312.560596899,11158530.618148057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,9038257.718937526,7045764.18259138,10734300.398098396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,11309040.658509918,9528762.634145226,13225619.929318743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,11067138.723856688,9104900.931690525,12946972.291533576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,10113241.309218027,8243525.891131939,12055708.24988539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,11209378.77732002,9321523.94099011,13041173.410704497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,9861172.867765075,7976165.296063605,11792310.652775893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,11027016.977033772,9094066.889222212,12686030.729259241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,9287667.737163953,7538178.07923202,11181234.879266925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,12281087.367386358,10367823.17209314,14205470.608267704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,11690201.19151935,9912194.543254446,13627702.135631226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,11085406.997763768,9099304.932396663,12924996.114022432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,9261146.84579828,7259881.348365733,11348522.494433533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,8584715.678821445,6760500.538574731,10572768.794722212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,10626758.246833956,8862276.150743892,12635671.213094337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,10808155.945791328,8952360.224183848,12633213.216615967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,10603670.807303138,8766988.793164495,12528244.499965362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,11411162.812455878,9550939.643405387,13313580.736577224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,9491310.969405321,7550445.9796145735,11417381.180663887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,10369713.261797626,8397393.371949133,12223595.637923608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,8550846.375815248,6656667.331596821,10407848.39797615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,12275959.082713969,10424499.157605333,14053999.142031705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,12073950.783330943,10256628.98172017,13900367.133468905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,11011870.001619764,9130743.15964035,12894289.5139904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,9152599.18478147,7365663.0416469425,11206134.400826426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,8120990.530190416,6248215.00701345,9985488.404638387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,11911285.081039065,10106461.490491183,13664313.013642084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,10861999.153650584,8914991.756556861,12697322.516727071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,8372013.871476827,6488048.155305953,10250626.670955816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,9979293.365985738,8214227.129717105,11969412.80334845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,9763503.670864012,7938326.332674965,11568517.360701675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,11533774.47642145,9449329.88360843,13331795.043007793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,10013648.426749988,8086167.128183257,11932576.733672136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,11564112.848194333,9755521.566318411,13447792.554847877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10149208.146272475,8151777.689365367,12128448.525213944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,10417893.5884955,8640596.01348818,12194372.42857799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,8657847.06944074,6609570.149597166,10681438.514526486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,8696912.241365312,6728783.578364752,10590037.560678288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,11214585.322342094,9267981.41246947,13120001.027997712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,10562250.965362752,8877067.526133519,12366444.850180384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,8846181.85924364,6943620.3887000615,10811544.38439468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,10209001.287550623,8310958.615869509,12236416.14729985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,9429120.404774092,7482322.921689121,11489143.659562953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
