ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,22427450.013926733,18284786.165935405,26321548.52177378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,25195015.782866146,20944395.1151434,29363835.417236425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,28303821.964510158,23915942.82333824,32656738.231878698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,26636461.11594137,22156951.494022932,30967391.87611974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,23976754.156428352,19799771.76725408,28197805.38678091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,26229562.56830923,22186503.09860912,30474308.165408615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,25824479.109005097,21979560.676321432,30082501.638516657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,27399931.941923194,23166982.45326116,31806913.548628185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,25544750.096967496,21456551.294812504,29858956.15029672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,27758844.837596495,23408143.011809,31817623.05981565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,26880024.806374624,22642894.609239325,31075872.63991473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,27606382.6146598,23257867.583850827,31940909.162347063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,22827306.194949,18436014.317455314,26986414.393314492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,24719435.32188768,20203672.541110724,29033854.376044385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,26586951.500464723,22698550.29526525,31005270.1651014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,26739972.244194634,22384514.986912128,30876897.486661974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,24714101.30746257,20522273.42909629,28914399.983981792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,25972876.13869006,21712118.593479972,30468571.141111836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,25414312.179144166,21161660.07720652,29720262.60555707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,26003739.41127957,21646873.295727517,30455836.530348994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,24286944.943973027,19901661.599679317,28690853.569042508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,28443344.595142946,24287481.087542858,32412805.84658504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,27437091.243660476,23440886.641901486,31653415.772114057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,26225679.108406823,21793192.03456883,30653973.51435547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,23228024.964677084,19227002.4320126,27270609.83623327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24219099.58577533,19876520.804506823,28623126.196007542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,24886923.054704476,20380942.595764443,28979085.54750136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,26880551.66154806,22245419.667704906,31072852.430073127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,25449433.540036686,21276327.759928856,29273470.269865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,25692604.90320967,21600899.015297662,30031671.79770329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,24979818.686301947,20588146.951383322,29488534.586928908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,24599246.312329575,20451835.48014482,28797516.334311046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23062648.162485067,18600422.25906919,27331411.544546507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,29153170.33877965,24937190.979817614,33254765.02979024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,27973784.891221583,23607005.892781813,32232996.781656485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,24836029.94408519,20581473.230411485,28851014.22996932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,23629054.37576242,19415438.947328493,27775143.985370543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,23694295.348445777,19386374.066705592,28003138.197090797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,28514554.02089963,24350925.979826026,32556081.114302997,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,25049005.756866712,20839131.3585349,29288228.002642307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,21717447.952613726,17004870.248705015,26143903.877339706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,24941703.645715673,20584157.15743892,29141253.373094536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,24688483.470767844,20556317.078359347,29210585.207863603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,27264839.264997162,22637475.68974446,31439570.389331885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,25313497.833276533,21224486.63738309,29560080.989163615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,25579500.22059602,21522600.493484236,29708919.698208228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,24782300.162450735,20777617.056919176,29393531.363048896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,27455964.24133372,23074936.659263566,31774051.339642245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,20905961.652835894,16627679.44682266,25166935.09473227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,23673527.37729201,19524601.08791832,27989995.246175654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,26782333.51876217,22665065.774592105,30903002.969701387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,25114972.626436897,21005729.039219853,29541230.2376942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,22455265.62461081,18231173.64519456,26460777.881128836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,24708073.99334732,20396999.614500355,28540628.161980353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,24302990.492301065,20118696.726830885,28665647.96242925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,25878443.28147334,21392284.1290979,30252386.599217337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24023261.392775156,19599707.66339106,28221079.115107473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,26237356.09117441,21789630.464349512,30592222.085295986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,25358536.01649876,20598132.479563676,30007610.728993215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,26084893.782728516,21552985.520696126,30205419.84732075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,21305817.319437794,16800343.409320936,25605118.696421493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23197946.402829707,18947204.90672536,27483087.450633418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,25065462.542229403,20670973.03664563,29194012.801102214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,25218483.242620587,21372823.642807234,29331059.805508252,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,23192612.263351616,19005191.236250967,27525691.75687812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,24451387.050644238,20047833.21310427,28994037.73287707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,23892823.04806361,19514923.766768847,28254850.738740735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,24482250.23571761,20275695.386346437,28868292.35525468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,22765455.724801604,18300636.650961928,26722599.175447635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,26921855.333760254,22507597.192032043,31486478.64845463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,25915601.939229485,21818532.72096995,30416045.06533013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,24704189.762310766,20643134.68239885,29054759.888295576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,21706535.575389307,17734489.660680097,26000778.028312553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,23961084.599199265,19901261.93298091,27680618.651982196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,25481668.510191627,21599478.64071192,29302155.458893448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,29124226.98221418,25101265.256025128,32915300.25082764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,26122481.307180002,22329075.49820637,29902727.67222577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,26105958.472731903,22257071.386609226,30164616.03318417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,27813815.96390611,23967267.94229898,31758139.378329188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,25849194.35795162,22030672.34638746,29673538.48291091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,26124997.1242458,22114895.23253351,29927522.396837447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,26742982.518717796,22615885.19724488,30972237.792658657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,27173406.979932256,23090687.065711904,31220390.751881473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,25882559.250603892,22069090.69309606,30069317.361240555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,25732263.942998618,21835353.20945198,29951260.053284273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,22801813.33729262,18734386.7986557,26841697.821934428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,26302942.62818135,22544448.63799173,30157547.00526555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,26513567.750139236,22746571.088124156,30686586.265416265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,25936601.332762193,21892184.149662003,29680149.844881315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,26304498.971202776,22425764.279924717,30491998.829891533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,25326867.286129184,21552720.396264303,29509387.142325867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,25466851.28847152,21266212.130307656,29199156.073653474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,27325903.658901725,23321534.343260422,31021094.516997926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,25613529.74004928,21442011.636861227,29716025.791340437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,25180145.55342859,21266381.850009155,29444886.850317653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,24884546.80612378,20802289.81716223,28786616.80440886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,25905994.031029176,21650771.157446343,29447143.765382133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,21649877.116282973,17493325.07522254,25496860.428063795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,27106739.741143595,23045466.39022761,31069071.425988045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,23896268.613890804,20058221.113657225,28067752.39727119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,25778394.147204906,21986880.121544007,29761405.1726953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,26480904.030487422,22373033.756031647,30236270.735785898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,22838786.3897656,18827338.156853408,26732547.234097943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,25127913.11986552,20870342.255342957,29200720.917618882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,28514471.53180636,24581676.9703923,32313447.747286472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,24438453.733173035,20621819.96196025,28248476.83625737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,23186241.03604807,19087796.452564765,27064292.669019688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,23917005.379967038,19738004.006323762,27705811.008734744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,26087393.141983967,22341168.48693472,30040143.384665355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,20505060.64398069,16519992.688815748,24404252.977034744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,27891675.70275335,23959674.441005837,31747354.460918047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,28822995.313954234,24950414.544765305,32714687.452852726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,23432862.864911713,19723264.271388177,27672410.42821861,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,22982498.675155196,19149587.498318058,27103032.07090359,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,27394477.197885416,23489236.281921715,31317612.675347187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,23372021.736746654,19231953.369909298,27463107.983179055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,22010494.05148125,17889887.38749646,25788229.884459715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,24923096.884794652,20957428.282429673,29032217.19898225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,26260853.78170502,22091198.42976605,30165408.77812732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,24007052.851294316,20227005.798280425,28062298.349117443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,22663633.83883011,18644757.695847042,26790752.6170928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,21057618.896847967,17210894.81808545,24960287.533437375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,22578202.617355455,18819096.574536897,26814663.179069318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,26220760.91737729,22323600.73014475,30276712.340345133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,23219015.051842492,19026836.68066955,27142400.489260178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,23202492.03304937,19080903.591371614,27342162.52619925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,24910349.333403595,20677786.0632353,28955313.88048705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
