ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,15669630.525753194,12803872.913239682,18646543.82304882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,17887378.50874231,14885521.820774814,21093090.093214322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,20843703.866707265,17828010.980189618,23816852.226971313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,19177568.557100248,15909773.80368915,22252595.220859934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,16722009.23109484,13523494.93368295,20168200.788477544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,18864468.79861307,15899170.03992714,22034867.36430848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,17930793.665430438,14774931.41580651,20895312.13416831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,19857573.44014442,16692026.167490887,23019639.817961898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,18294682.51000139,15456386.128187027,21386435.178653076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,20036673.468436785,16859217.164665792,23280275.87109321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,18951222.828517467,15938959.729626408,21945873.364245225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,19047150.759740666,15781255.330700032,21855870.814016208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,16099149.656669956,12974257.0035196,19171084.557138644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,17018750.969470717,13932487.32072759,20081575.9845109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,19428103.175374392,16326928.126230577,22685877.195444725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,19615054.051575884,16317582.19857494,22607063.0575265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,17198100.06836725,14121258.81719265,20254376.94145065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,18795704.959658746,15806595.685724981,21807841.37366921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,17696429.176435243,14605982.715661006,20915991.823842656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,18902135.294638965,15737927.405602738,21969809.07513544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,16906251.751132175,13985353.728787702,20061378.28930467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,20261843.965220924,17141070.529152043,23260785.059446756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,19837287.690081034,16689449.841322107,22874786.098429717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,18302493.51096471,14900721.778871665,21207196.95133733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,16514419.967152636,13342378.89783848,19656709.96066511,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,16125441.809972972,13066257.976791611,19316367.645867806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,18037001.63072823,14827453.129714765,21020141.685440212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,20084706.368925538,16952014.65731915,23062057.202200443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,17671385.256482966,14445465.942619732,20850598.31304023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,18709302.050790966,15799152.420502799,21918239.43330774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,17440233.13168803,14225129.72491674,20717141.757659603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,17931063.114818845,14709616.439940866,20823593.610415652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15539510.059993464,12501513.78862313,18573336.454969432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,20520823.04678556,17321370.234807085,23456046.202663366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,20718485.567381386,17707346.146187507,23888141.414993126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,17544379.143615637,14469657.617166478,20748157.32078378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,16914860.284139138,13905621.32162668,19761779.682907127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15208192.05490198,12554217.55234738,18478113.13617222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,21136369.8093178,18016773.735756967,24245712.31756616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17626809.432059858,14532081.458016213,20677141.645965185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15098162.032345891,11935987.40752799,18072573.80133914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,17769969.81564494,14741081.479555232,20899910.56549044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,16996981.08364374,13768377.114270376,20194680.690598574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,19650008.117278975,16668493.863644917,22769872.031674042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18557160.834606063,15437542.166860085,21866930.626654316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,18699739.64149719,15536447.635434525,21770042.302558802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,16915498.842947885,13762206.726702094,20003680.140667085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,18632089.999155562,15454670.126703057,21797055.667533282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14523276.09825173,11552273.57242679,17755629.36185849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,16741001.363345055,13546104.650304604,19887237.26548951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,19697306.201926515,16820107.495199356,22691542.5730249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18031148.17457385,14809165.446944132,21246552.267880164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15575566.863682084,12536568.755775334,18736046.487501577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17718003.71369511,14578669.204558903,20926312.811477687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,16784306.595832873,13719763.687070351,20165028.505196717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,18711063.653314177,15704370.557374015,21947874.553832967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17148150.005945135,14080369.995350892,20365043.581813097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,18890118.979881708,16058530.728697289,22103680.360856876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,17804645.622593235,14721456.021514827,20650891.383358277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,17900551.569247305,14901654.335217146,20908872.12981332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,14952527.748839932,11794310.540549798,17972325.568847913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,15872106.344318783,12587025.118341193,19205524.457977526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18281438.031593785,15121058.141805284,21496795.88217224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,18468366.19076988,15344041.986127205,21439183.551856987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,16051390.223097559,13047151.188071087,19243342.241392333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17648972.39713595,14462336.745067481,20621927.7936306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,16549674.629675612,13457430.279795537,19670213.820825256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,17755358.030836184,14607566.552374702,20943109.406331465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15759451.770089839,12635682.634266146,18751580.95932776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,19115021.999748725,15825123.88258495,22033539.062677976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,18690443.007721785,15480955.041852131,21735755.495365612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,17155626.844520934,14095758.209789533,20362993.892154176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,15367530.584056694,12304031.371784631,18535459.942942522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,16263690.688004384,13451988.709647825,19087130.20717729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,18593376.234729063,15763483.85741608,21490068.865789875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,20028909.05708678,17083354.62528394,22900421.48805307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,19671824.389033027,16922914.501108386,22623199.519159667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,18886118.354625937,16086560.498828134,21734831.828932773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,20224121.960600924,17307342.621277314,23122855.175705057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,18438342.57502109,15573841.059749614,21202438.769912682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,18226842.98471835,15520501.040804954,21347030.91839316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,18982105.24182281,16129337.993065214,21691882.53283479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,18984088.126354743,15985711.783139821,21958227.451965097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,18578614.22045025,15745803.038008954,21474025.825796913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18112815.61298347,15321095.297390992,21052678.52618668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,15841613.963621203,13179416.639556872,18842965.55348408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,18619313.174197577,15701617.928255713,21384595.013351418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,18446285.425017122,15681400.664542185,21179517.56284271,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,19284437.787027866,16395220.620992072,22140999.655411255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,18979705.74823721,16105550.16263009,21894876.373015795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
