InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV279001,Open spaces management - region 2,SERCO,"$156,708.86",2029-04-26,3677
INV279002,Waste management services,Cleanaway Waste Management Limited (AUS),0.1m,10-Mar-2026,3556
INV279003,Integrated security services,National Protective Services Pty Ltd,43300.85 AUD,25/07/25,3686
INV279004,Building cleaning services,Menzies Intl (Aust) Pty Ltd,0.1m,04/01/2028,3634
INV279005,Waste management services,CleanawayWasteManagementLimited,24069.29,25-Jun-2025,3556
INV279006,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,79180.62,15/11/2028,3676
INV279007,Graffiti management and pressure cleaning services,Calcorp Services Pty Lte,223957.58,21-Jun-2025,3668
INV279008,Building maintenance services,Programmed Facility Management Pty. Ltd.,0.2m,21/02/2028, 
INV279009,Vehicle tow away and impound services,Nationjide Towing Services,73623.4 AUD,26/02/2029,3585
INV279010,Vehicle tow away and impound services,Nationwide Towing Services (AUS),52032.87 AUD,29/01/20,3585
INV279011,Integrated security services,National Protective Services Pty Ltd,"$115,254.93",14-Apr-2029,3686
INV279012,Vehicle tow away and impound services,Nationwide Towing Services (AUS),131094.12,10/09/2027,3585
INV279013,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),246699.57,2026-12-20,3634
INV279014,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,137387.29,21 September 2025,3670
INV279015,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,214864.19,20 June 2025,3615
INV279016,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),178782.5,04-Aug-2026,3678
INV279017,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),83404.35,06 September 2025,3678
INV279018,Waste management services,Cleanaway Waste Management Limited,"$197,951.88",29/05/2027,3556
INV279019,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,16698.19,03-Feb-2025, 
INV279020,Graffiti management and pressure cleaning services,National  Protective  Services  Pty  Ltd,179631.81 AUD,23/07/2028,3686
INV279021,Building cleaning services,menzies international (aust) pty ltd,121148.47,27/08/27, 
INV279022,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),51012.71 AUD,08 July 2028,3623
INV279023,Tree management maintenance services,Citywide Service Solutions Pty Ltd,"$175,108.74",29/07/30,3678
INV279024,Civil infrastructure services,citywide service solutions pty ltd,126088.7,06-Feb-2028,3665
INV279025,Building cleaning services,Menzies Internatioxal (Aust) Pty Ltd,0.2m,06-Nov-2029,3634
INV279026,Building maintenance services,ProgrammedFacilityManagementPtyLtd,"$122,844.69",23-Sep-2029,3630
INV279027,Management of Active Melbourne recreation facilities,Victorian YMCv Community Programming Pty Ltd,0.2m,26/07/2028,3615
INV279028,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,"$220,206.01",09/08/2026,3676
INV279029,Building cleaning services,MenziesInternational(Aust)PtyLtd,13394.91 AUD,21/07/2027,3634
INV279030,Parking technology services,Reino International Pty ,0.1m,15-Jul-2028,3623
INV279031,Open spaces management - region 2,SERCO (AUS),0.1m,25/07/21,3677
INV279032,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),150354.77 AUD,05-Feb-2025,3670
INV279033,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,0.2m,20 March 2026,3669
INV279034,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$186,230.47",28-Oct-2027,3678
INV279035,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,196248.02,15/11/2027,3615
INV279036,Integrated security services,National  Protective  Services  Pty  Ltd,"$24,900.4",2025-02-13,3686
INV279037,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,12759.42,2026-08-03,3676
INV279038,Waste management services,Cleanaway Waste M,130831.15,28/08/21,3556
INV279039,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.1m,2025-12-15,3668
INV279040,Graffiti management and pressure cleaning services,NATIONAL PROTECTIVE SERVICES PTY LTD,"$118,524.35",01-May-2026,3686
INV279041,Open spaces management - region 1,Citywide Service Solutiozs Pty Ltd,142431.99,2029-10-14,3676
INV279042,Parking technology services,Reino Internatixnal Pty Ltd T/A Duncan Solutions,0.2m,14/06/2026,3623
INV279043,Street cleaning,Spotless Facility,179145.37 AUD,24/07/2028,3669
INV279044,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,179164.67,2029-01-25,3634
INV279045,Vehicle tow away and impound services,SERCO,"$198,099.44",2025-11-03,3677
INV279046,Melbourne Town Hall venue management,showtime event group pty ltd,"$66,055.55",2029-05-17,3670
INV279047,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,244205.64 AUD,18 June 2025,3668
INV279048,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,224428.17,23/08/2026,3668
INV279049,Vehicle tow away and impound services,NationwidezTowing Services,129709.0,14/09/2025,3585
INV279050,Vehicle tow away and impound services,nationwide towing services,"$216,185.89",2029-12-18,3585
INV279051,Building maintenance services,Programmed Facility Management Pty Ltd,0.2m,18/10/2026,3630
INV279052,Building cleaning services,Menzies International (Aust) Pty Ltd,203284.14,17 September 2027,3634
INV279053,Tree management maintenance services,Citywide,"$42,179.52",18/01/2028,3678
INV279054,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,0.2m,24/05/2027,3615
INV279055,Open spaces management - region 1,Citywide Service Solutions P/L,152770.0,23/03/2026,3676
INV279056,Open spaces management - region 1,Citywide,0.0m,14 March 2028,3676
INV279057,Street cleaning,Spotless Facility Services P/L,134771.67,18 February 2027,3669
INV279058,Civil infrastructure services,Citywide Service ,27549.37 AUD,14 May 2029,3665
INV279059,Waste management services,cleanaway waste management limited,164201.94,20/01/2026,3556
INV279060,Open spaces management - region 2,SERCO (AU),240130.68,23/04/2025,3677
INV279061,Open spaces management - region 1,Citywide,"$153,835.6",16-May-2028,3676
INV279062,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,"$195,018.71",07-May-2029,3670
INV279063,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),3887.31 AUD,17/10/2029,3623
INV279064,Tree management maintenance services,citywide service solutions pty ltd,"$96,387.07",2028-04-10,3678
INV279065,Open spaces management - region 1,Citywide,239758.47,18 October 2028,3676
INV279066,Street cleaning,Spotless Facility Services Pty Ltd,"$57,232.61",07/03/2029,3669
INV279067,Open spaces management - region 2,SERCO (AUS),0.0m,28/09/16,3677
INV279068,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,"$39,182.06",22/10/2025,3623
INV279069,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$169,155.52",21/02/2029,3668
INV279070,Street cleaning,Spotless Facility,195337.53 AUD,27/11/17,3669
INV279071,Open spaces management - region 2,SERCO,162270.76,2029-10-30,3677
INV279072,Open spaces management - region 2,SERCO (AU),0.2m,2025-07-08,3677
INV279073,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.2m,24/10/2026,3623
INV279074,Civil infrastructure services,Citywide Service Solutions P/L,"$216,782.43",14/02/2025,3665
INV279075,Open spaces management - region 2,SERCO,"$91,769.5",23/08/2027, 
INV279076,Open spaces management - region 1,Citywide Service Solutipns Pty Ltd,"$209,305.31",2029-03-11,3676
INV279077,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,114593.11,2029-01-16,3556
INV279078,Open spaces management - region 2,serco,190658.66,30 December 2029,3677
INV279079,Vehicle tow away and impound services,Nationwide Towing Services,234240.46,25/08/18,3585
INV279080,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),247859.0,16-Jul-2027,3668
INV279081,Tree management maintenance services,Citywide Service ,"$51,098.98",12/07/2028,3678
INV279082,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,115421.88 AUD,28/11/09,3670
INV279083,Open spaces management - region 1,Citywide Service ,176802.84,25/04/01,3676
INV279084,Open spaces management - region 2,serco,39330.17 AUD,25/02/04, 
INV279085,Integrated security services,National  Protective  Services  Pty  Ltd,"$173,448.95",23/12/2028,3686
INV279086,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,148166.38,25/08/30,3634
INV279087,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),0.1m,22 February 2025,3678
