Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,35739.82,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,114507.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,212630.58,249.33333333333334,239.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,110710.69,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,585925.94,242.33333333333334,232.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,175583.22,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2028.0,169436.5,215.0,205.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,150891.86,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,24418007.96,165.87817258883248,155.48730964467006,10.0,0.39086294416243655,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,26226248.84,162.9908256880734,152.6697247706422,10.0,0.3211009174311927,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,28326376.11,162.26666666666668,152.14222222222222,10.0,0.12444444444444444,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,25450110.88,167.32673267326732,156.98019801980197,10.0,0.3465346534653465,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,26141859.66,164.75813953488372,154.49767441860465,10.0,0.26046511627906976,ContractMismatch
