Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,35739.82,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,114507.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,212630.58,249.33333333333334,239.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,110710.69,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,585925.94,242.33333333333334,232.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,175583.22,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2028.0,169436.5,215.0,205.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,150891.86,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,23797095.78,165.88541666666666,155.484375,10.0,0.4010416666666667,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,25840165.04,162.93953488372094,152.6139534883721,10.0,0.32558139534883723,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,27790882.74,162.48868778280544,152.36199095022624,10.0,0.12669683257918551,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,24679044.47,167.9278350515464,157.56701030927834,10.0,0.36082474226804123,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,25623099.88,164.18957345971563,153.92417061611374,10.0,0.26540284360189575,ContractMismatch
