Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,35739.82,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,114507.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,266.5,256.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,110710.69,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,585925.94,242.33333333333334,232.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,175583.22,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,150891.86,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,18559754.33,167.28275862068966,156.89655172413794,10.0,0.38620689655172413,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,21637191.29,162.85393258426967,152.5,10.0,0.3539325842696629,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,22619440.47,162.29444444444445,152.13888888888889,10.0,0.15555555555555556,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,19226632.08,168.55333333333334,158.13333333333333,10.0,0.42,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,19354507.87,164.88125,154.575,10.0,0.30625,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,387614916.2,157.35042735042734,157.0557138334916,0.0,0.29471351693573916,OverUpper
