Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,785004.6599999999,159.6,149.6,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,429208.05,183.75,172.0,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,374990.3,172.0,162.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,830374.49,169.14285714285714,159.14285714285714,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,250638.40000000002,162.5,152.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10868460.35,154.58823529411765,154.42352941176472,0.0,0.16470588235294117,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,13831709.64,156.58035714285714,156.20535714285714,0.0,0.375,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9520886.99,162.42352941176472,162.1764705882353,0.0,0.24705882352941178,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12380081.72,157.19607843137254,157.05882352941177,0.0,0.13725490196078433,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10498871.47,168.13953488372093,155.6046511627907,12.209302325581396,0.32558139534883723,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,512467.62,159.25,147.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,878014.5,173.5,162.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,753698.57,172.66666666666666,162.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,458395.02,152.5,142.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,785732.6,161.55555555555554,151.55555555555554,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11679712.63,162.83695652173913,162.3804347826087,0.0,0.45652173913043476,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8173159.8100000005,155.77464788732394,155.4788732394366,0.0,0.29577464788732394,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,9680542.43,159.75641025641025,159.30769230769232,0.0,0.44871794871794873,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10614216.49,163.4835164835165,155.71428571428572,7.3076923076923075,0.46153846153846156,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,12878040.52,167.21782178217822,151.94059405940595,15.0,0.27722772277227725,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,103477.42,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,581082.43,158.66666666666666,148.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,540146.97,161.0,151.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,782317.43,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,902013.72,163.71428571428572,153.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1037977.5,151.75,141.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12007402.4,154.02173913043478,153.94565217391303,0.0,0.07608695652173914,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10450456.08,154.52173913043478,153.9891304347826,0.0,0.532608695652174,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12092254.51,152.8404255319149,152.46808510638297,0.0,0.3723404255319149,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11473933.32,156.24242424242425,156.1010101010101,0.0,0.1414141414141414,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11609089.31,169.88,156.82,12.5,0.56,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,904579.79,163.33333333333334,153.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,972247.6900000001,166.625,155.75,10.0,0.875,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,421371.56000000006,150.33333333333334,140.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,467397.73,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11140091.49,159.0212765957447,158.5744680851064,0.0,0.44680851063829785,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12917067.78,159.65740740740742,159.46296296296296,0.0,0.19444444444444445,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11204310.15,152.18085106382978,151.95744680851064,0.0,0.22340425531914893,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9807600.379999999,155.71794871794873,155.53846153846155,0.0,0.1794871794871795,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10680747.06,174.5,161.47560975609755,12.682926829268293,0.34146341463414637,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2025.0,141324.84,172.33333333333334,162.33333333333334,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,712332.4,163.66666666666666,153.66666666666666,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,966640.9299999999,172.66666666666666,162.66666666666666,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,911479.22,164.4,154.4,10.0,0.0,ContractMismatch
