Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1309966.39,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1167990.57,177.375,166.5,10.0,0.875,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1360219.8,167.45454545454547,157.45454545454547,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1152501.26,169.55555555555554,159.55555555555554,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,738609.09,152.5,141.8,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,20503297.62,158.1768292682927,157.92073170731706,0.0,0.25609756097560976,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,23474527.83,157.15104166666666,156.640625,0.0,0.5104166666666666,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,20403114.96,158.54970760233917,158.30409356725147,0.0,0.24561403508771928,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,19594697.12,157.81286549707602,157.52631578947367,0.0,0.28654970760233917,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,22147259.0,166.07100591715977,153.52662721893492,12.337278106508876,0.20710059171597633,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,55237.86,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,642185.11,165.0,153.6,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2206090.18,165.53333333333333,155.06666666666666,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1237104.13,171.11111111111111,161.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,877059.36,153.75,143.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1332069.95,161.06666666666666,151.06666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,22624203.73,159.63372093023256,159.3081395348837,0.0,0.32558139534883723,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,17831894.94,158.00675675675674,157.77027027027026,0.0,0.23648648648648649,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,18557819.63,158.79333333333332,158.32666666666665,0.0,0.4666666666666667,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,20685850.81,163.8830409356725,155.33333333333334,8.099415204678362,0.4502923976608187,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,22893997.28,169.03351955307264,153.79888268156424,15.0,0.2346368715083799,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,177199.34,161.0,148.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1080028.4,163.28571428571428,152.28571428571428,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1180929.24,167.0909090909091,157.0909090909091,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1649615.07,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1448257.1099999999,170.36363636363637,160.36363636363637,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1524144.94,162.75,152.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,21961857.64,154.1931818181818,154.0340909090909,0.0,0.1590909090909091,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,19769908.12,154.71597633136093,154.34319526627218,0.0,0.3727810650887574,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,21293036.56,153.34375,153.0375,0.0,0.30625,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,18417141.7,156.2469135802469,156.03086419753086,0.0,0.21604938271604937,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,20792946.48,168.5745856353591,155.51933701657458,12.513812154696133,0.5414364640883977,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1966602.79,172.83333333333334,162.83333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,171.6,160.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.0800000001,150.44444444444446,140.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,751344.78,156.625,145.75,10.0,0.875,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,21279707.76,159.0520231213873,158.6878612716763,0.0,0.36416184971098264,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,20874839.87,159.55978260869566,159.29347826086956,0.0,0.266304347826087,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,18818163.47,152.675,152.45625,0.0,0.21875,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,19540545.16,155.0251572327044,154.71698113207546,0.0,0.3081761006289308,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,20874638.57,171.89375,159.00625,12.625,0.2625,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,891060.0,172.16666666666666,161.58333333333334,10.0,0.5833333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1084826.92,168.3,157.6,10.0,0.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1575440.97,169.6,159.6,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1312840.06,166.0,156.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1166298.2,178.8,168.8,10.0,0.0,ContractMismatch
