Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,682432.54,173.5,163.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,279407.51,182.33333333333334,170.0,10.0,2.3333333333333335,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,126723.31,156.0,146.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,734037.3300000001,175.2,165.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,90438.09,154.0,144.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6492226.92,155.15384615384616,154.8846153846154,0.0,0.2692307692307692,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9880883.13,156.28571428571428,156.01298701298703,0.0,0.2727272727272727,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4614769.13,164.1904761904762,164.02380952380952,0.0,0.16666666666666666,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7617378.3,159.03333333333333,159.03333333333333,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5481156.57,169.47619047619048,157.0,12.142857142857142,0.3333333333333333,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,94801.62,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,482826.53,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,634499.09,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,630547.83,169.6,159.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,39522.0,104.0,94.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,482056.6,173.5,163.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7763446.4,161.21666666666667,160.86666666666667,0.0,0.35,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4500913.16,155.45,155.275,0.0,0.175,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5687047.87,155.95744680851064,155.6595744680851,0.0,0.2978723404255319,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6137022.76,164.35185185185185,156.1851851851852,7.777777777777778,0.3888888888888889,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7533083.94,168.4,153.01818181818183,15.0,0.38181818181818183,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,103477.42,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,177237.79,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,159098.23,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,100000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,545281.3200000001,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,487983.48,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,502469.5,136.5,126.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6699711.47,152.53846153846155,152.40384615384616,0.0,0.1346153846153846,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6231538.24,149.43859649122808,149.0701754385965,0.0,0.3684210526315789,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6416076.23,153.27450980392157,153.13725490196077,0.0,0.13725490196078433,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5968837.46,155.36363636363637,155.1090909090909,0.0,0.2545454545454545,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6092451.0,171.47169811320754,158.45283018867926,12.358490566037736,0.660377358490566,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,479678.62,160.0,150.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,228987.67,176.5,163.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,230232.51,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,420668.06,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,37289.39,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6602659.14,159.1818181818182,158.8,0.0,0.38181818181818183,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6787476.49,160.4814814814815,160.22222222222223,0.0,0.25925925925925924,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7983637.77,151.7846153846154,151.56923076923076,0.0,0.2153846153846154,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5053743.38,158.86046511627907,158.69767441860466,0.0,0.16279069767441862,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5837697.24,173.3111111111111,160.82222222222222,12.333333333333334,0.15555555555555556,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2026.0,408563.39,178.0,168.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,365231.81,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,322133.4,144.0,134.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,572363.73,181.2,171.2,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6720877.85,155.3272727272727,154.6909090909091,0.0,0.6363636363636364,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6692222.94,169.58490566037736,157.69811320754718,11.226415094339623,0.660377358490566,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6247496.02,177.18,161.9,15.0,0.28,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6347708.41,172.83333333333334,157.83333333333334,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6053530.18,171.71153846153845,156.57692307692307,15.0,0.1346153846153846,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,561473.6,165.33333333333334,155.33333333333334,10.0,0.0,ContractMismatch
