Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1309966.39,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1167990.57,177.375,166.5,10.0,0.875,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1668808.76,166.0,156.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1152501.26,169.55555555555554,159.55555555555554,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,738609.09,152.5,141.8,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,22273052.2,157.39106145251398,157.15642458100558,0.0,0.2346368715083799,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,24918919.81,157.39408866995075,156.9113300492611,0.0,0.4827586206896552,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,21010576.07,158.7,158.46666666666667,0.0,0.23333333333333334,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,21161167.24,156.9840425531915,156.68617021276594,0.0,0.2978723404255319,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,23938190.19,165.58241758241758,152.98901098901098,12.362637362637363,0.23076923076923078,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,55237.86,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,644142.25,168.83333333333334,157.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2206090.18,165.53333333333333,155.06666666666666,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1237104.13,171.11111111111111,161.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,877059.36,153.75,143.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1332069.95,161.06666666666666,151.06666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,24512986.37,159.68449197860963,159.3850267379679,0.0,0.2994652406417112,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,20203361.82,157.4,157.1878787878788,0.0,0.21212121212121213,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,20501558.14,158.96385542168676,158.5,0.0,0.463855421686747,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,22677793.38,163.4918918918919,154.8864864864865,8.18918918918919,0.41621621621621624,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,24199524.52,169.13756613756613,153.91534391534393,15.0,0.2222222222222222,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,177199.34,161.0,148.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1125519.33,162.125,151.25,10.0,0.875,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1180929.24,167.0909090909091,157.0909090909091,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1649615.07,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1548257.1099999999,169.33333333333334,159.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1593540.7,164.69230769230768,154.69230769230768,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,24156060.2,154.60621761658032,154.46113989637306,0.0,0.14507772020725387,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,21029210.54,154.6888888888889,154.3,0.0,0.3888888888888889,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,22790889.95,153.26162790697674,152.97674418604652,0.0,0.28488372093023256,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,20606086.8,155.75555555555556,155.5611111111111,0.0,0.19444444444444445,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,21936090.97,169.30366492146598,156.21465968586386,12.539267015706807,0.5497382198952879,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1966602.79,172.83333333333334,162.83333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1394732.1300000001,173.0909090909091,161.8181818181818,10.0,1.2727272727272727,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.0800000001,150.44444444444446,140.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1247294.95,156.25,146.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,751344.78,160.88888888888889,149.33333333333334,10.0,1.5555555555555556,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,23405636.31,158.96858638743456,158.6020942408377,0.0,0.36649214659685864,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,23466836.15,159.81094527363183,159.56716417910448,0.0,0.24378109452736318,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,20822837.12,153.45454545454547,153.2556818181818,0.0,0.19886363636363635,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,20977612.49,155.57142857142858,155.29142857142858,0.0,0.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,23108072.29,171.13636363636363,158.2443181818182,12.613636363636363,0.2784090909090909,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1091060.0,173.3846153846154,162.84615384615384,10.0,0.5384615384615384,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1132284.08,170.0909090909091,159.45454545454547,10.0,0.6363636363636364,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1788334.1,168.54545454545453,158.54545454545453,10.0,0.0,ContractMismatch
