Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,2803726.11,161.2,151.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,3604411.89,160.17857142857142,149.92857142857142,10.0,0.25,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3729929.69,165.62857142857143,155.42857142857142,10.0,0.2,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3530495.34,174.69565217391303,164.69565217391303,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2180658.67,158.45454545454547,148.13636363636363,10.0,0.3181818181818182,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,63750405.52,156.21763602251409,155.92870544090056,0.0,0.28893058161350843,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,62307253.3,157.3938223938224,157.0830115830116,0.0,0.3108108108108108,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,65016331.43,157.63419117647058,157.41544117647058,0.0,0.21875,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,63472789.54,156.79462571976967,156.49904030710172,0.0,0.29558541266794625,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,65296752.79,169.03300970873786,156.3126213592233,12.475728155339805,0.2446601941747573,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,243465.12,170.33333333333334,155.33333333333334,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,13386.18,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,360504.22000000003,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,431357.6,200.66666666666666,190.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,181662.52,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,78892.22,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3063949.26,164.0909090909091,153.45454545454547,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4828334.29,166.55882352941177,156.35294117647058,10.0,0.20588235294117646,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,4241802.17,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,2048724.52,152.76470588235293,142.35294117647058,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2880044.4,164.25,154.0,10.0,0.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,66387838.64,156.84120982986767,156.48393194706995,0.0,0.3572778827977316,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,61829360.74,155.6255060728745,155.4838056680162,0.0,0.1417004048582996,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,59328049.55,158.64241164241164,158.23492723492723,0.0,0.4074844074844075,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,63334131.54,163.55621301775147,154.84023668639054,8.41222879684418,0.3037475345167653,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,61405304.87,171.90766208251475,156.70137524557956,15.0,0.206286836935167,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,300000.0,181.0,166.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,477189.87,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,199741.47,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,303990.55,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,229598.03,147.33333333333334,137.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,568584.81,171.8,160.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,583613.8300000001,155.6,145.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,333645.17000000004,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,34950.48,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3013439.79,167.17391304347825,156.8695652173913,10.0,0.30434782608695654,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3102601.82,161.88888888888889,151.62962962962962,10.0,0.25925925925925924,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4252555.35,159.96666666666667,149.73333333333332,10.0,0.23333333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3725008.25,165.48387096774192,155.48387096774192,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,4721441.65,165.94594594594594,155.94594594594594,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,646129.36,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,131605.45,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,370922.62,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,670073.41,174.5,164.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,62116631.67,156.1498054474708,155.9182879377432,0.0,0.23151750972762647,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,58428960.12,156.20041753653445,155.937369519833,0.0,0.2630480167014614,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,65751970.44,156.23976608187135,156.0487329434698,0.0,0.19103313840155944,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,58167885.47,156.33805668016194,156.07287449392712,0.010121457489878543,0.2550607287449393,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,60516952.8,170.33267326732673,157.34851485148513,12.623762376237623,0.3603960396039604,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,264317.92000000004,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
