Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1141809.49,161.75,151.75,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,867990.57,173.83333333333334,162.66666666666666,10.0,1.1666666666666667,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1115158.17,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1152501.26,169.55555555555554,159.55555555555554,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,292962.55,162.8,152.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,16040430.65,158.3923076923077,158.23076923076923,0.0,0.16153846153846155,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,17996903.14,157.20915032679738,156.66013071895424,0.0,0.5490196078431373,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,15881683.1,160.4179104477612,160.1044776119403,0.0,0.31343283582089554,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,15956342.66,157.61363636363637,157.45454545454547,0.0,0.1590909090909091,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,17079108.44,166.9770992366412,154.53435114503816,12.17557251908397,0.26717557251908397,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,642185.11,165.0,153.6,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1352105.22,167.44444444444446,156.66666666666666,10.0,0.7777777777777778,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1189587.98,172.75,162.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,584201.8,153.66666666666666,143.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,961590.53,162.5,152.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,17738171.91,159.5441176470588,159.13235294117646,0.0,0.4117647058823529,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,13272491.9,156.625,156.375,0.0,0.25,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,14599237.04,158.48245614035088,158.05263157894737,0.0,0.4298245614035088,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,16342210.45,164.43283582089552,155.6865671641791,8.171641791044776,0.5746268656716418,OverUpper
