Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,35739.82,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,114507.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,266.5,256.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,110710.69,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,585925.94,242.33333333333334,232.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,175583.22,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,150891.86,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,18191088.17,167.25352112676057,156.85915492957747,10.0,0.39436619718309857,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,21573358.46,162.90395480225988,152.54802259887006,10.0,0.3559322033898305,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,22218935.96,162.78977272727272,152.6306818181818,10.0,0.1590909090909091,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,19226632.08,168.55333333333334,158.13333333333333,10.0,0.42,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,18610701.94,165.33548387096775,155.0193548387097,10.0,0.3161290322580645,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,382177862.35,157.32819029251044,157.03792992606878,0.0,0.29026036644165865,OverUpper
