Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,785004.6599999999,159.6,149.6,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,279407.51,182.33333333333334,170.0,10.0,2.3333333333333335,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,151540.18,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,782978.13,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,250638.40000000002,162.5,152.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9096250.53,154.5,154.30555555555554,0.0,0.19444444444444445,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,13143816.43,156.0,155.6601941747573,0.0,0.33980582524271846,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7489116.48,162.0,161.6865671641791,0.0,0.31343283582089554,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10659037.8,158.35955056179776,158.20224719101122,0.0,0.15730337078651685,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8530085.18,168.35211267605635,155.6338028169014,12.32394366197183,0.39436619718309857,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,512467.62,157.33333333333334,147.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,878014.5,173.5,162.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,753698.57,172.66666666666666,162.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,420207.16000000003,140.66666666666666,130.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,665577.5,158.85714285714286,148.85714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10340468.709999999,162.77777777777777,162.25925925925927,0.0,0.5185185185185185,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6654925.24,156.73333333333332,156.38333333333333,0.0,0.35,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8180026.84,160.0,159.5820895522388,0.0,0.417910447761194,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9859473.3,164.64197530864197,156.98765432098764,7.222222222222222,0.43209876543209874,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,10200647.89,168.18987341772151,152.83544303797467,15.0,0.35443037974683544,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,103477.42,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,581082.43,158.66666666666666,148.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,300000.0,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,723361.29,163.5,153.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,748512.19,160.8,150.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,900683.8899999999,150.0,140.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10275280.42,154.6,154.5125,0.0,0.0875,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9178570.16,152.96296296296296,152.53086419753086,0.0,0.43209876543209874,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10229004.47,153.25316455696202,152.9873417721519,0.0,0.26582278481012656,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9544552.95,155.86746987951807,155.6987951807229,0.0,0.1686746987951807,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9842515.05,169.69767441860466,156.6046511627907,12.44186046511628,0.6511627906976745,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,904579.79,163.33333333333334,153.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,311027.78,180.33333333333334,168.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,421371.56000000006,150.33333333333334,140.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,780612.36,157.0,147.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,345898.32,170.0,160.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8974673.38,158.6153846153846,158.07692307692307,0.0,0.5384615384615384,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10687502.790000001,158.68478260869566,158.45652173913044,0.0,0.22826086956521738,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9799578.1,151.95180722891567,151.78313253012047,0.0,0.1686746987951807,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8072979.149999999,155.66153846153847,155.44615384615383,0.0,0.2153846153846154,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8768521.91,171.97014925373134,159.29850746268656,12.462686567164178,0.208955223880597,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2025.0,141324.84,139.0,129.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,586805.87,174.5,164.5,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,812573.09,169.6,159.6,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,911479.22,164.4,154.4,10.0,0.0,ContractMismatch
