Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1515957.92,164.6,154.6,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1465316.94,175.0,164.36363636363637,10.0,0.6363636363636364,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1776330.01,165.2,155.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1536229.45,172.9090909090909,162.9090909090909,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,875288.31,152.63636363636363,142.0,10.0,0.6363636363636364,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,25381973.79,156.66824644549763,156.40284360189574,0.0,0.26540284360189575,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,27109558.04,156.8,156.33333333333334,0.0,0.4666666666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,25162179.35,159.08962264150944,158.89150943396226,0.0,0.19811320754716982,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,24066676.330000002,157.11057692307693,156.84134615384616,0.0,0.2692307692307692,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,25631539.17,166.6060606060606,154.02020202020202,12.373737373737374,0.21212121212121213,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,55237.86,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,644142.25,168.83333333333334,157.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2406090.18,165.0625,154.625,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1414158.69,168.9090909090909,158.9090909090909,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,877059.36,153.75,143.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1612804.3900000001,162.47058823529412,152.47058823529412,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,28668136.74,159.21461187214612,158.92694063926942,0.0,0.2876712328767123,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,23517144.32,156.93298969072166,156.75257731958763,0.0,0.18041237113402062,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,23268116.14,159.42857142857142,158.94708994708995,0.0,0.48148148148148145,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,24365682.91,162.86567164179104,154.18905472636817,8.25870646766169,0.417910447761194,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,28110816.75,169.05504587155963,153.7981651376147,15.0,0.25688073394495414,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,177199.34,161.0,148.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,248634.2,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1142303.3900000001,165.0,154.22222222222223,10.0,0.7777777777777778,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1601334.94,165.84615384615384,155.84615384615384,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1680493.73,159.5,149.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1548257.1099999999,169.33333333333334,159.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1693540.7,164.64285714285714,154.64285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,31605.45,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,291082.57999999996,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,27346201.01,154.88444444444445,154.6977777777778,0.0,0.18666666666666668,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,24559960.79,155.13809523809525,154.8047619047619,0.0,0.3333333333333333,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,28005757.99,153.23584905660377,152.97169811320754,0.0,0.2641509433962264,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,23831364.43,155.91037735849056,155.64622641509433,0.0,0.2641509433962264,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,25269864.07,169.69266055045873,156.74770642201835,12.431192660550458,0.5137614678899083,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2166602.79,172.15384615384616,162.15384615384616,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1563429.27,171.71428571428572,160.71428571428572,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.0800000001,150.44444444444446,140.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1441756.77,153.4,143.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,895112.35,158.1818181818182,146.9090909090909,10.0,1.2727272727272727,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,26217551.05,158.91981132075472,158.52358490566039,0.0,0.39622641509433965,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,27026943.86,160.12227074235807,159.87772925764193,0.0,0.2445414847161572,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,23561740.78,154.275,154.1,0.0,0.175,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,24262827.3,155.39698492462313,155.11557788944722,0.0,0.2814070351758794,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,26358236.56,172.49519230769232,159.45192307692307,12.740384615384615,0.30288461538461536,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
