Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1309966.39,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,967990.57,175.85714285714286,164.85714285714286,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1360219.8,167.45454545454547,157.45454545454547,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1152501.26,169.55555555555554,159.55555555555554,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,565654.05,154.625,143.75,10.0,0.875,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,19396380.9,158.32258064516128,158.09677419354838,0.0,0.22580645161290322,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,22012972.82,157.3901098901099,156.85164835164835,0.0,0.5384615384615384,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,19006674.12,158.82716049382717,158.5679012345679,0.0,0.25925925925925924,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,18839414.41,158.3375,158.03125,0.0,0.30625,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,19925980.3,166.21192052980132,153.56291390728478,12.417218543046358,0.23178807947019867,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,642185.11,165.0,153.6,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1791001.35,162.41666666666666,151.83333333333334,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1237104.13,171.11111111111111,161.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,877059.36,153.75,143.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1196324.94,161.57142857142858,151.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,20746075.72,160.14375,159.79375,0.0,0.35,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,16792564.57,157.97122302158274,157.71942446043167,0.0,0.2517985611510791,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,17175333.47,159.07801418439718,158.58156028368793,0.0,0.49645390070921985,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,18836522.51,164.1483870967742,155.6516129032258,8.0,0.4967741935483871,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,21743071.65,168.375,153.16666666666666,15.0,0.20833333333333334,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,147.5,134.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1080028.4,163.28571428571428,152.28571428571428,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1148350.44,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1559614.12,162.6,152.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1114778.54,166.44444444444446,156.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1393425.88,163.54545454545453,153.54545454545453,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,19705386.07,153.89808917197453,153.71974522292993,0.0,0.17834394904458598,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,18387847.52,155.09493670886076,154.69620253164558,0.0,0.3987341772151899,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,19726896.0,152.50340136054422,152.21768707482994,0.0,0.2857142857142857,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,16428236.89,157.55555555555554,157.40972222222223,0.0,0.14583333333333334,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,19262104.55,168.79640718562874,155.70658682634732,12.544910179640718,0.5449101796407185,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1656491.19,169.8,159.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,171.6,160.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.0800000001,150.44444444444446,140.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,731882.11,160.42857142857142,149.42857142857142,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,18578980.03,159.23225806451612,158.8709677419355,0.0,0.36129032258064514,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,19875620.4,159.01734104046244,158.77456647398844,0.0,0.24277456647398843,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,17701298.05,153.01342281879195,152.7785234899329,0.0,0.2348993288590604,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,17972282.32,155.93055555555554,155.63888888888889,0.0,0.2916666666666667,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,19772231.46,172.50675675675674,159.65540540540542,12.567567567567568,0.28378378378378377,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,794810.75,174.8,164.1,10.0,0.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1084826.92,168.3,157.6,10.0,0.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1432865.57,171.33333333333334,161.33333333333334,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1312840.06,166.0,156.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1093736.88,180.44444444444446,170.44444444444446,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,18579716.36,156.41830065359477,156.05228758169935,0.0,0.3660130718954248,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,19381384.86,167.39634146341464,155.0670731707317,11.859756097560975,0.4695121951219512,WithinBounds
