InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV302001,Open spaces management - region 2,SERCO,0.1m,25/06/08,3677
INV302002,Building cleaning services,Menzies International (Aust) Pty. Ltd.,506.96,18/08/2025,3634
INV302003,Open spaces management - region 2,SERCO,240678.68,27/01/2027,3677
INV302004,Graffiti management and pressure cleaning services,Menbies International (Aust) Pty Ltd,43037.86,2025-09-02,3634
INV302005,Integrated security services,National Protective Services Pty Ltd,0.0m,11 May 2028,3686
INV302006,Street cleaning,SpotlessFacilityServicesPtyLtd,0.2m,28/03/16,3669
INV302007,Building maintenance services,Programmed Facility Management Pty Ltd,202671.01,2025-01-21,3630
INV302008,Tree management maintenance services,Citywide,"$35,664.07",29/12/07,3678
INV302009,Building cleaning services,menzies international (aust) pty ltd,137738.29 AUD,2029-08-24,3634
INV302010,Civil infrastructure services,Citywide Service Solutions Pty Ltd,0.2m,23/07/2027,3665
INV302011,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,"$8,081.26",21 May 2026,3634
INV302012,Melbourne Town Hall venue management,Showtime Event Group Pty Ltt,77022.56,2027-03-20,3670
INV302013,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,48961.56 AUD,01 November 2026,3668
INV302014,Vehicle tow away and impound services,nationwide towing services,"$218,889.79",20/01/2026,3585
INV302015,Integrated security services,National Protective Services P/L,23581.04 AUD,09/02/2027,3686
INV302016,Building maintenance services,Programmed,39397.02,29/07/2025,3630
INV302017,Civil infrastructure services,Citywide Service Solutions P/L,142247.74,06-Feb-2026,3665
INV302018,Vehicle tow away and impound services,nationwide towing services,"$168,546.17",20 June 2029,3585
INV302019,Building maintenance services,Programmed Facility Management Pty Ltd,0.2m,27/02/27,3630
INV302020,Tree management maintenance services,Citywide,68993.47,2027-05-25,3678
INV302021,Building cleaning services,Menzies International (Aust) Pty. Ltd.,166579.93,04/10/2025,3634
INV302022,Building maintenance services,Programmed Facility Management Pty. Ltd.,0.1m,2025-05-03, 
INV302023,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,0.2m,18 July 2028,3615
INV302024,Graffiti management and pressure cleaning services,Calcorp Services PtyyLtd,13012.78,27/05/05,3668
INV302025,Waste management services,CitywideServiceSolutionsPtyLtd,95346.38,05/02/2029,3676
INV302026,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.0m,20/04/2026,3623
INV302027,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),"$104,003.88",30/10/2026,3634
INV302028,Building maintenance services,Programmed Facility Management Pty Ltd,224830.94,24-May-2027,3630
INV302029,Street cleaning,Spotless Facility Services Pty. Ltd.,214015.81 AUD,26/11/2029,3669
INV302030,Civil infrastructure services,Citywide,157634.38,2026-07-27,3665
INV302031,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),82822.76,23/10/2025,3678
INV302032,Building cleaning services,Menzies International (Aust) Pty. Ltd.,"$154,440.11",22/10/2028,3634
INV302033,Building maintenance services,Programmed Facility Management P/L,138933.0,03/12/2026,3630
INV302034,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),0.0m,29/11/04,3668
INV302035,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),71527.46,20/01/2029,3676
INV302036,Parking technology services,Reino,"$93,150.35",14 December 2029,3623
INV302037,Integrated security services,National Protective Services P/L,100668.41,2026-08-23,3686
INV302038,Open spaces management - region 2,Serco,47158.54,26/03/08,3677
INV302039,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,22787.32,02/07/2025,3556
