InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV12001,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$82,252.38",04/03/2029,3623
INV12002,Integrated security services,National  Protective  Services  Pty  Ltd,0.1m,04/09/2025,3686
INV12003,Integrated security services,National Protective Services Pty Ltd,100944.55 AUD,2027-01-03,3686
INV12004,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,0.1m,27/04/10,3678
INV12005,Melbourne Town Hall venue management,Menzies International (Aust) Pty Ltd,0.2m,12-May-2027,3634
INV12006,Integrated security services,National Protective Services Pty. Ltd.,"$140,093.75",28/04/16,3686
INV12007,Graffiti management and pressure cleaning services,Calcerp Services Pty Ltd,80444.42,14 July 2029,3668
INV12008,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,"$239,634.94",19/06/2026,3615
INV12009,Melbourne Town Hall venue management,Showtime Event Group P/L,204280.46 AUD,15/02/2029,3670
INV12010,Graffiti management and pressure cleaning services,Calcorp Services P/L,216941.41,03/04/2028,3668
INV12011,Vehicle tow away and impound services,NationwideTowingServices,241672.09,30 July 2029,3585
INV12012,Civil infrastructure services,Citywide Service ,26964.42 AUD,28/08/09,3665
INV12013,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),244647.21,28-Jun-2029,3668
INV12014,Melbourne Town Hall venue management,Calcorp,186812.79,20 February 2029,3668
INV12015,Waste management services,Cleanaway Waste Management Limited,0.2m,03 February 2026,3556
INV12016,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,"$159,851.79",2029-02-06,3615
INV12017,Civil infrastructure services,citywide service solutions pty ltd,"$90,857.41",30/05/2028,3665
INV12018,Open spaces management - region 1,Citywide Service Solutions P/L,59320.94,15 May 2025,3676
INV12019,Open spaces management - region 2,SERCO,49460.45 AUD,,3677
INV12020,Open spaces management - region 2,Serco,19926.47 AUD,24/03/2025, 
INV12021,Open spaces management - region 2,SERCO,"$84,671.11",28 December 2027,3677
INV12022,Parking technology services,Reino,124080.66 AUD,27/08/03,3623
INV12023,Street cleaning,Spotless Facility Services Pty Ltd (AU),96618.28,02/09/2028,3669
INV12024,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,"$10,967.04",2026-02-16,3676
INV12025,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.2m,09/04/2028,3668
INV12026,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,85532.79,31-Jan-2027,3670
INV12027,Vehicle tow away and impound services,Nationwide  Towing  Services,108520.02 AUD,19-Mar-2025,3585
INV12028,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,202071.39 AUD,,3670
INV12029,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,41594.31,,3668
INV12030,Street cleaning,Spotless,97048.02,09/02/2028,3669
INV12031,Tree management maintenance services,Citywide Service Solutions P/L,189901.79 AUD,29/09/05,3678
INV12032,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,0.1m,07 August 2026,3668
INV12033,Waste management services,Cleanaway Waste Management Limited,0.1m,08/09/2029,3556
INV12034,Street cleaning,Spotless Facility Services Pty Ltd (AUS),163795.41,26/01/2028,3669
INV12035,Vehicle tow away and impound services,nationwide towing services,231528.98,29/04/17,3585
INV12036,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$107,747.94",12/04/2025,3665
INV12037,Waste management services,cleanaway waste management limited,0.1m,27/01/2025,3556
INV12038,Civil infrastructure services,Citywide Service Silutions Pty Ltd,0.2m,21 October 2025,3665
INV12039,Open spaces management - region 1,Citywide,71557.3 AUD,2026-06-07,3676
INV12040,Open spaces management - region 2,SERCO,0.2m,01/11/2028,3677
INV12041,Integrated security services,National Protective Services Pty Ltd,157584.25 AUD,01/02/2025,3686
INV12042,Building maintenance services,Reino International Pty Ltd T/A Duncan Solutions (AU),0.1m,03/02/2028,3623
INV12043,Parking technology services,Reino International Pty Ltd T/A Dunran Solutions,143433.26,20/01/2029,3623
INV12044,Vehicle tow away and impound services,Nationwide Towing Services,225380.81,02/11/2025,3585
INV12045,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,103764.91 AUD,27-Feb-2028,3665
INV12046,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),164310.64,14/06/2026, 
INV12047,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,30861.49 AUD,20-Jun-2026,3623
INV12048,Open spaces management - region 2,SERCO (AU),"$128,313.78",2027-06-21,3677
INV12049,Integrated security services,national protective services pty ltd,9810.09,15-Jun-2028,3686
INV12050,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,139229.14 AUD,,3634
INV12051,Street cleaning,Spotless  Facility  Services  Pty  Ltd,0.1m,27/06/22,3669
INV12052,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,123370.33,29/01/2027,3670
INV12053,Waste management services,Cleanaway Waste Management Limited,159201.88 AUD,27/04/10, 
INV12054,Street cleaning,nationwide towing services,184810.84,28/07/26,3585
INV12055,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,36161.92,27/09/2029,3670
INV12056,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,0.1m,26/04/20,3678
INV12057,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,25360.6,25/08/17,3668
INV12058,Vehicle tow away and impound services,nationwide towing services,248405.61,16-Aug-2029,3585
INV12059,Street cleaning,SpotlessFacilityServicesPtyLtd,"$122,629.44",16-Feb-2029,3669
INV12060,Integrated security services,National Protective Services Pty Ltd,"$242,901.79",28/11/2028,3686
INV12061,Waste management services,Cleanaway Waste Management Limited (AUS),0.1m,2029-06-13,3556
INV12062,Waste management services,Cleanaway Waste Management Limited,8002.03,26/01/2029,3556
INV12063,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),0.1m,17/10/2028,3634
INV12064,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,"$83,171.04",20 January 2025,3665
INV12065,Open spaces management - region 2,SERCO (AUS),86266.13 AUD,11/11/2025,3677
INV12066,Integrated security services,National Protectiv,142437.95,28 November 2027,3686
INV12067,Graffiti management and pressure cleaning services,Calcorp Serv,0.2m,10-May-2029,3668
INV12068,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,65014.16,2026-07-02,3678
INV12069,Tree management maintenance services,Citywide Service Solutiona Pty Ltd,0.2m,2027-02-01,3678
INV12070,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,69394.36,26/11/18,3615
INV12071,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,"$246,538.17",24 December 2029,3665
INV12072,Waste management services,Cleanaway Waste Management Limited,"$12,712.14",28/11/27,3556
INV12073,Street cleaning,Spotless Facility Services Pty. Ltd.,0.0m,09/08/2028,3669
INV12074,Building maintenance services,Programmed,162250.62,01 September 2026,3630
INV12075,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,143366.16,11/06/2026,3623
INV12076,Tree management maintenance services,citywide service solutions pty ltd,"$13,502.21",14/08/2028,3678
INV12077,Open spaces management - region 2,Serco,"$43,416.02",26/06/28,3677
INV12078,Integrated security services,National Protective Services Pty Ltd,0.1m,04/11/2027,3686
INV12079,Open spaces management - region 1,Citywide Service Solutions Ptm Ltd,0.0m,26-Dec-2028,3676
INV12080,Building cleaning services,menzies international (aust) pty ltd,0.1m,16-Mar-2026,3634
INV12081,Vehicle tow away and impound services,Nationwide Towing Services,136941.97,08-Apr-2029,3585
INV12082,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,119487.18,21/04/2026,3623
INV12083,Building cleaning services,Menzies International (Aust) Pty Ltd,89506.22,10/12/2027,3634
INV12084,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,194601.78,02/03/2026,3676
INV12085,Graffiti management and pressure cleaning services,Calcoqp Services Pty Ltd,68647.05,29/05/07,3668
INV12086,Vehicle tow away and impound services,Nationwide Towing Services (AU),"$5,590.9",2026-02-27,3585
INV12087,Integrated security services,National Protective Services Pty Ltd,138351.58,15/02/2029,3686
INV12088,Integrated security services,National Protective Services Pty Ltd,179128.95,10/03/2027,3686
INV12089,Waste management services,Cleanaway Waste M,"$47,187.34",26/09/11,3556
INV12090,Building cleaning services,Menzies International (Aust) Pwy Ltd,"$213,133.18",04-May-2028,3634
INV12091,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,47964.83 AUD,29/02/07,3676
INV12092,Open spaces management - region 2,SERCO (AUS),79841.35 AUD,18-Jul-2027,3677
INV12093,Vehicle tow away and impound services,Nationwide Towing Services,189873.75 AUD,22 January 2027,3585
INV12094,Waste management services,cleanaway waste management limited,"$171,480.13",20 December 2025,3556
INV12095,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,"$190,508.53",09/03/2029,3634
INV12096,Vehicle tow away and impound services,nationwide towing services,72780.52,06/11/2029,3585
INV12097,Waste management services,cleanaway waste management limited,0.1m,24/10/2029,3556
INV12098,Building maintenance services,Programmmd Facility Management Pty Ltd,249963.27,2026-12-31,3630
INV12099,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,0.1m,18/10/2028,3615
INV12100,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,89766.16,27/05/17,3678
INV12101,Civil infrastructure services,Citywide Service Solutions Pty Ltd,153882.88,20/06/2026,3678
INV12102,Vehicle tow away and impound services,Nationwide Towing Services (AUS),0.2m,25-Apr-2025,3585
INV12103,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),"$63,434.01",,3670
INV12104,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,86643.39,25/09/30,3668
INV12105,Tree management maintenance services,Citywide Service Solutions P/L,"$156,426.07",2026-06-25,3678
INV12106,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,171554.45 AUD,22 January 2028, 
INV12107,Parking technology services,Victorian  YMCA  Community  Programming  Pty  Ltd,224001.1,17 December 2025,3615
INV12108,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,116759.83,2025-02-21,3615
