Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1.0,217878.34,154.0,144.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,2.0,158219.83,164.0,154.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,7.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,75296.92,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,38685.41,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,151643.06,154.0,144.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,81665.22,154.0,144.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,44458.8,148.0,148.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,9650.47,144.0,144.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,706637.9299999999,164.4,164.4,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,103742.79,161.0,161.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,393083.62,178.0,178.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,248877.75,169.5,166.0,0.0,3.5,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,48908.05,144.0,144.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,216507.68,144.0,144.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,148016.96,178.0,178.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,499632.58,158.66666666666666,158.66666666666666,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,429282.81,158.5,158.5,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,215661.46000000002,161.0,161.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,937024.87,168.33333333333334,168.33333333333334,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,305063.33,144.0,144.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,909801.03,145.66666666666666,145.66666666666666,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,150058.45,144.0,144.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,463102.5,170.0,170.0,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,572567.27,161.8,160.4,0.0,1.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,223912.41,161.0,161.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,238579.16999999998,161.0,161.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,698713.04,160.4,160.4,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,545095.88,161.0,161.0,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,464561.58999999997,148.66666666666666,148.66666666666666,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,444864.09,157.5,157.5,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,200000.0,154.0,154.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,442625.17000000004,148.66666666666666,148.66666666666666,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,153776.49,178.0,178.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,200000.0,181.5,178.0,0.0,3.5,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,171149.62,134.0,134.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,26199.02,178.0,178.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,161788.12,144.0,144.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,33675.31,186.5,186.5,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,445143.72000000003,172.0,172.0,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,390532.99,178.0,178.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,632420.63,159.6,159.6,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,218339.97,144.0,144.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,567879.88,149.0,149.0,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,117721.70000000001,161.0,161.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,503889.03,158.66666666666666,158.66666666666666,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,970178.62,157.75,157.75,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,700731.89,159.6,159.6,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,118410.29,161.0,161.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,404684.48,178.0,178.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,4475.32,178.0,178.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,448504.11,151.0,146.0,5.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,163175.8,153.0,148.0,5.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,220719.93,183.0,178.0,5.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,120033.1,159.0,144.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,108129.6,163.0,148.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,40552.11,193.0,178.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,245488.64,193.0,178.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,246092.09,159.0,144.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,181949.39,176.0,161.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,584967.49,184.5,169.5,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,161230.16,129.0,114.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,94801.62,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,239677.09,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,243149.44,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,200000.0,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,85257.38,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,147644.72,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,157207.61,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,16582.5,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,622388.94,164.5,164.5,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,847621.69,153.6,153.6,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,283463.62,161.0,161.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,379123.0,162.0,162.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,336553.06,147.33333333333334,147.33333333333334,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,380181.46,149.0,147.6,0.0,1.4,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,665767.95,166.66666666666666,166.66666666666666,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,587630.39,163.75,162.0,0.0,1.75,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,486041.45,178.0,178.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,48699.07,120.0,120.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,376573.06,140.8,140.8,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,315729.8,151.0,151.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,438135.70999999996,178.0,178.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,391812.33,161.0,161.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,165376.41999999998,178.0,178.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,269837.74,137.33333333333334,137.33333333333334,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,249793.68,166.66666666666666,166.66666666666666,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,369894.51,137.33333333333334,137.33333333333334,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,126440.95000000001,149.0,149.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,671878.59,166.66666666666666,166.66666666666666,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,65577.07,157.5,154.0,0.0,3.5,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,370477.23,156.66666666666666,156.66666666666666,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,249415.98,144.0,144.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,440119.38,158.66666666666666,158.66666666666666,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,159854.41,164.5,161.0,0.0,3.5,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,300000.0,166.0,166.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,196253.92,144.0,144.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,271280.28,178.0,178.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,874801.69,154.16666666666666,153.0,0.0,1.1666666666666667,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,22697.36,135.33333333333334,135.33333333333334,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,334145.43000000005,158.25,151.5,5.0,1.75,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,31868.18,183.0,178.0,5.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,252191.21999999997,166.0,161.0,5.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,237794.16,149.0,134.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,638422.84,178.5,163.5,15.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,195567.87999999998,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,362761.32999999996,154.0,139.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,150010.79,179.5,161.0,15.0,3.5,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,385147.06,164.0,149.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,4.0,811169.01,187.0,172.0,15.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5.0,15371.6,159.0,144.0,15.0,0.0,UnderLower
