Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,6.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,7.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,9.0,201618.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,10.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1.0,1037784.64,141.0,131.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,2.0,579963.78,177.8,166.4,10.0,1.4,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,3.0,562910.02,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,4.0,462322.06,167.5,157.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,5.0,261184.51,174.33333333333334,164.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,6.0,299375.11,159.25,147.5,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,7.0,715560.62,164.8,154.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,8.0,810828.3,151.83333333333334,140.66666666666666,10.0,1.1666666666666667,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,9.0,266957.25,173.5,163.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,10.0,1005294.39,179.5,169.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,11.0,890083.96,170.25,158.5,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,12.0,999617.48,175.2,165.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1.0,891632.8,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,2.0,752072.9299999999,142.66666666666666,132.66666666666666,10.0,0.0,ContractMismatch
