Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,2.0,35739.82,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,4.0,114507.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,6.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,7.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,8.0,110710.69,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,4.0,384307.54000000004,244.0,234.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,9.0,201618.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,10.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,6.0,175583.22,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2028.0,6.0,169436.5,215.0,205.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,8.0,150891.86,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1.0,3176967.46,161.7826086956522,151.17391304347825,10.0,0.6086956521739131,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,2.0,1268995.73,177.1,166.4,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,3.0,1250468.41,159.07692307692307,149.07692307692307,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,4.0,1216467.4,168.9090909090909,158.9090909090909,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,5.0,1068228.0899999999,164.625,154.625,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,6.0,1901490.8900000001,171.25,160.375,10.0,0.875,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,7.0,2479931.36,170.0,160.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,8.0,1561321.2,150.0909090909091,139.45454545454547,10.0,0.6363636363636364,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,9.0,1663724.06,161.42857142857142,151.42857142857142,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,10.0,1693628.93,169.66666666666666,159.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,11.0,1586107.73,168.69230769230768,157.07692307692307,10.0,1.6153846153846154,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,12.0,2199796.2,171.85714285714286,161.85714285714286,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1.0,2174088.82,166.14285714285714,156.14285714285714,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,2.0,1891797.1,150.52941176470588,140.11764705882354,10.0,0.4117647058823529,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,3.0,1456027.84,160.4,150.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,4.0,1454666.48,158.1818181818182,148.1818181818182,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,5.0,1872657.69,166.625,156.1875,10.0,0.4375,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,6.0,1705702.02,177.6153846153846,167.6153846153846,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,7.0,3601104.16,163.7037037037037,153.1851851851852,10.0,0.5185185185185185,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,8.0,2081414.4200000002,160.28571428571428,149.95238095238096,10.0,0.3333333333333333,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,9.0,1326337.84,171.45454545454547,160.8181818181818,10.0,0.6363636363636364,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10.0,2117078.51,160.31578947368422,150.31578947368422,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,1640497.92,166.25,155.375,10.0,0.875,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,12.0,1588224.23,161.47058823529412,151.05882352941177,10.0,0.4117647058823529,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1.0,1578682.8599999999,172.92307692307693,162.92307692307693,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2.0,1317546.49,172.25,162.25,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3.0,1844526.6300000001,170.88888888888889,160.88888888888889,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,4.0,1499825.56,159.53846153846155,149.53846153846155,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,5.0,2099072.86,169.27272727272728,159.27272727272728,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,6.0,2388945.62,162.14285714285714,151.8095238095238,10.0,0.3333333333333333,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,7.0,2286950.98,154.125,144.125,10.0,0.0,ContractMismatch
