Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,7.0,134622.4,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,10.0,80657.86,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1.0,735930.05,140.5,130.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,2.0,579963.78,177.8,166.4,10.0,1.4,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,3.0,512766.96,165.0,155.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,4.0,462322.06,167.5,157.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,5.0,261184.51,174.33333333333334,164.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,6.0,299375.11,147.33333333333334,137.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,7.0,515560.62,165.0,155.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,8.0,504433.88,154.25,142.5,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,9.0,184601.14,159.0,149.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,10.0,667910.29,181.2,171.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,11.0,890083.96,166.0,156.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,12.0,815439.45,180.5,170.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1.0,782460.76,159.0,149.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,2.0,628080.5499999999,146.4,136.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,3.0,704037.37,156.5,146.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,4.0,805644.55,144.0,134.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,5.0,462080.91000000003,159.25,147.5,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,6.0,878997.17,169.6,159.6,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,7.0,1705536.6199999999,156.9090909090909,146.9090909090909,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,8.0,443140.97,168.14285714285714,157.14285714285714,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,9.0,607873.3,176.0,166.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10.0,978070.96,167.8,157.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,725837.45,165.85714285714286,154.85714285714286,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,12.0,184252.97999999998,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1.0,971154.33,173.42857142857142,163.42857142857142,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2.0,877983.44,177.33333333333334,167.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3.0,133614.34,146.0,136.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,4.0,465747.55,156.8,146.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,5.0,281789.81,176.0,166.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,6.0,1036897.85,162.9,152.2,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,7.0,822736.2,157.0,147.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,1274178.17,163.11111111111111,153.11111111111111,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,583763.04,170.4,160.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,524343.31,165.25,153.5,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,840444.72,171.14285714285714,161.14285714285714,10.0,0.0,ContractMismatch
