Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,2.0,35739.82,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,4.0,114507.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,6.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,7.0,134622.4,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,8.0,110710.69,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,4.0,384307.54,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,9.0,201618.4,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,10.0,80657.86,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,6.0,175583.22,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2028.0,6.0,169436.5,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,8.0,150891.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1.0,3344128.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,2.0,1268995.73,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,3.0,1537727.96,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,4.0,1343656.84,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,5.0,1168228.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,6.0,1912763.06,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,7.0,2479931.36,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,8.0,1667039.24,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,9.0,1663724.06,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,10.0,1693628.93,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,11.0,1965781.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,12.0,2275583.61,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1.0,2335269.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,2.0,1891797.1,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,3.0,1618608.03,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,4.0,1643974.54,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,5.0,1872657.69,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,6.0,1705702.02,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,7.0,3801104.16,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,8.0,2195438.32,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,9.0,1326337.84,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10.0,2117078.51,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,1838978.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,12.0,1588224.23,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1.0,1578682.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2.0,1428442.96,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3.0,2006245.33,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,4.0,1632731.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,5.0,2320644.6,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,6.0,2510856.23,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,7.0,2513951.28,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,3483885.16,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,1442000.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,2700336.28,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,1765657.18,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,2718956.67,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,1802911.19,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,1389435.85,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,1368369.66,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,1924307.45,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,3057688.98,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,2075541.15,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,1799043.02,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,2249360.64,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,1107333.74,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,3037176.97,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,1904642.71,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,1495910.59,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,1755729.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,1282628.97,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,1768720.65,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,1895518.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,1612417.33,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,2246190.48,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,1958740.61,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,1678335.01,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,1909178.85,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,3021592.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,1734438.39,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,2021980.55,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,34612233.09,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,30612794.55,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,42783091.86,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,35740795.72,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,42311650.86,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,36082376.16,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,39627879.16,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,40927088.31,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,34504269.45,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,39402991.07,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,37863058.82,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,36227871.51,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,39586601.6,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,33706409.98,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,36885863.33,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,40619546.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,36458236.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,43234090.54,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,37410591.14,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,33362003.9,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,34017727.51,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,43353263.94,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,34734124.82,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,36597329.2,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,41297302.88,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,36170523.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,40865077.34,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,40248050.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,39866010.59,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,33237142.96,OverUpper
