Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Building cleaning services, ,2027.0,2.0,35739.82,ContractMismatch
Calcorp Services Pty Ltd,Building cleaning services, ,2028.0,4.0,114507.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,6.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,7.0,134622.4,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2025.0,11.0,78008.18,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2027.0,8.0,110710.69,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,4.0,384307.54,ContractMismatch
Calcorp Services Pty Ltd,Building maintenance services, ,2029.0,9.0,201618.4,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2026.0,10.0,80657.86,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2027.0,6.0,175583.22,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2028.0,6.0,169436.5,ContractMismatch
Calcorp Services Pty Ltd,Civil infrastructure services, ,2029.0,8.0,150891.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,1.0,3523594.99,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,2.0,1336001.76,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,3.0,2088217.31,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,4.0,1583991.95,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,5.0,1229681.53,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,6.0,2062441.31,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,7.0,2499990.76,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,8.0,1867039.24,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,9.0,1663724.06,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,10.0,1900203.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,11.0,1965781.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,12.0,2697340.76,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1.0,2614558.71,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,2.0,2290243.08,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,3.0,1618608.03,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,4.0,2009381.78,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,5.0,2286640.98,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,6.0,1921398.97,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,7.0,4030211.19,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,8.0,2477693.48,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,9.0,1326337.84,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10.0,2223972.38,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,1838978.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,12.0,1588224.23,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1.0,1647588.87,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2.0,1812597.1,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3.0,2006245.33,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,4.0,1870588.92,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,5.0,2660616.04,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,6.0,2698063.65,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,7.0,2742796.14,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,3869548.31,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,1442000.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,2700336.28,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,2013813.03,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,2862182.32,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,2056865.11,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,1389435.85,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,1641796.11,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,2172922.29,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,3257688.98,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,2357934.25,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,1897874.27,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,2249360.64,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,1317414.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,3445002.31,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,2104642.71,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,1559173.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,1875174.25,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,1423412.6,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,2372632.98,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,1895518.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,1612417.33,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,2676746.66,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,2130752.21,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,1898027.2,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,2450339.29,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,3436857.24,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,2179883.4,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,2190098.33,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,39593875.17,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,35331047.83,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,45236294.52,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,41022372.77,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,46019988.78,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,40079043.53,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,43620256.41,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,45755400.66,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,41178490.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,42740037.84,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,41417370.09,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,39947483.83,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,43209649.9,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,36680479.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,41086098.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,45527901.04,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,40454181.77,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,47329210.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,41897614.37,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,37294497.42,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,39534660.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,47459093.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,39328931.3,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,40813922.52,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,44462103.97,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,39915802.2,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,45486608.69,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,43194010.21,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,44674675.53,OverUpper
