Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,164486019.65274528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,161102958.34971637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,157717257.46212265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,153106243.54215065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,150628814.41993877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,147245509.67831212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10652633.514236366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,166740758.86054862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,160461823.04692453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,154186065.29019693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,149874930.581365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,141297429.11925998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,135018479.06569564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9288374.266879056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,166152316.94059908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,161870881.47642118
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,157592084.2457636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,154382807.6054388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,148888436.385267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,144606998.2464471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9595577.542636558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,167079841.89334807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,162052716.75394994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,157023756.7640943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,151436115.7210282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,146226249.96837473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,141185170.8265747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9745798.86096659
Cleanaway Waste Management Limited,Waste management services,3556,2025,163043534.8791089
Cleanaway Waste Management Limited,Waste management services,3556,2026,161113923.78873372
Cleanaway Waste Management Limited,Waste management services,3556,2027,159174336.53268966
Cleanaway Waste Management Limited,Waste management services,3556,2028,153721038.47154593
Cleanaway Waste Management Limited,Waste management services,3556,2029,155004425.8969075
Cleanaway Waste Management Limited,Waste management services,3556,2030,153041101.06463158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,162073470.61076066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,157695462.8439149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,153327370.30948052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,153806749.72868878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,144267478.7066201
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,139889394.15387043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11285621.853348069
National Protective Services Pty Ltd,Integrated security services,3686,2025,158786615.50460383
National Protective Services Pty Ltd,Integrated security services,3686,2026,156629838.39656913
National Protective Services Pty Ltd,Integrated security services,3686,2027,154474427.69681126
National Protective Services Pty Ltd,Integrated security services,3686,2028,153032143.68363747
