Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,517400306.3258798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,509093033.9231488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,500794960.3139113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,498338764.3678417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,483825798.9044389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,475516897.7415544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,34081360.145327166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,517668225.49527377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,506067556.5668045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,494473305.7066668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,484836007.5778036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,470869170.367315
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,459259365.83524567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31485349.81178732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,518600226.8700823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,512202957.1253735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,505805493.21558726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,499341167.19620526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,492266562.0075475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,485863443.5528637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36660299.93106105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,531759659.0186764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,517246896.9775271
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,502743177.90379214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,493894135.7884101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,473045357.1140203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,458455269.3707584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,32634432.13396941
Cleanaway Waste Management Limited,Waste management services,3556,2025,527775058.6612008
Cleanaway Waste Management Limited,Waste management services,3556,2026,515183473.5077093
