Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,476938239.6877656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,470245822.5464315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,463562814.88445926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,463105549.9041953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,449935631.8531985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,443243212.9635482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32049730.33981075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,481837994.7266116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,471312809.0310806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,460793058.7374666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,451497869.575013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,439301277.3216713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,428775939.0817443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,29538398.91202261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,483043004.5900488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,476511990.69764936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,469983420.5409579
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,465292736.50758094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,456081887.6867536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,449550423.0235449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34077901.105093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,492574692.81177545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,478986948.5145894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,465408990.44412905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,458546301.227574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,437730417.9868743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,424126729.7954568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30269266.355719224
Cleanaway Waste Management Limited,Waste management services,3556,2025,491934144.77417934
Cleanaway Waste Management Limited,Waste management services,3556,2026,480421723.29292697
Cleanaway Waste Management Limited,Waste management services,3556,2027,468904670.9377445
Cleanaway Waste Management Limited,Waste management services,3556,2028,456477961.5337062
Cleanaway Waste Management Limited,Waste management services,3556,2029,445137352.2825093
Cleanaway Waste Management Limited,Waste management services,3556,2030,433607690.501491
Cleanaway Waste Management Limited,Waste management services,3556,2031,30051842.023231786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,482999511.6040337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,471855994.82585454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,460733678.7945442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,458198547.55793446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,438071105.4802535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,426897619.7608667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32522811.734117184
National Protective Services Pty Ltd,Integrated security services,3686,2025,486309726.2209809
National Protective Services Pty Ltd,Integrated security services,3686,2026,477362296.7577902
National Protective Services Pty Ltd,Integrated security services,3686,2027,468421350.444901
National Protective Services Pty Ltd,Integrated security services,3686,2028,463855472.4390904
National Protective Services Pty Ltd,Integrated security services,3686,2029,449159682.9145418
National Protective Services Pty Ltd,Integrated security services,3686,2030,440211112.24525774
National Protective Services Pty Ltd,Integrated security services,3686,2031,32299162.073286463
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,482427309.3805134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,472510452.2653981
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,462603787.69801927
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,460129442.3212706
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,443315691.1736713
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,433398536.2473033
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,32600306.171153277
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,489278208.2221126
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,481184986.6014409
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,473089140.41718656
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,467468195.9647014
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,456613919.03199583
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,448505496.1346325
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33489564.82891089
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,486693530.43739176
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,478939507.4814689
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,471190002.65160847
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,466086714.5713624
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,455570792.407004
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,447816652.619754
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29816878.44379836
SERCO,Open spaces management - region 2,3677,2025,490285059.9351178
SERCO,Open spaces management - region 2,3677,2026,478805171.0195427
SERCO,Open spaces management - region 2,3677,2027,467340350.0648151
SERCO,Open spaces management - region 2,3677,2028,465038134.7395451
