Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,253693623.8733432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,249090482.743234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,244485739.92509064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,240224085.05328488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,234355835.9518477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,229752694.2508463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,17349456.08249879
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,252874126.6153524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,245178582.1707386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,237488027.5515039
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,231415237.2980027
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,221380679.60140675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,213684528.60705432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14647016.976036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,261851715.2455881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,255307787.32335025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,248766494.56433317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,243340849.9833099
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,235248332.35347527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,228702953.0560545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15869752.909023115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,261204702.13656572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,253374118.59540403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,245545045.0527779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,239264772.84202865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,229541912.51078427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,221686128.3219432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15425731.93902894
Cleanaway Waste Management Limited,Waste management services,3556,2025,257091467.19644263
Cleanaway Waste Management Limited,Waste management services,3556,2026,252218189.62225404
Cleanaway Waste Management Limited,Waste management services,3556,2027,247345092.64262384
Cleanaway Waste Management Limited,Waste management services,3556,2028,242120774.3917569
Cleanaway Waste Management Limited,Waste management services,3556,2029,237284603.3566909
Cleanaway Waste Management Limited,Waste management services,3556,2030,232409651.5751779
Cleanaway Waste Management Limited,Waste management services,3556,2031,15665122.022555891
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,253728610.96012372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,246568982.50450376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,239435403.2720524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,243811435.16646105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,224625235.0281897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,217459841.50538197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,17117494.256775334
National Protective Services Pty Ltd,Integrated security services,3686,2025,249060035.0321259
National Protective Services Pty Ltd,Integrated security services,3686,2026,245114600.9293864
National Protective Services Pty Ltd,Integrated security services,3686,2027,241169690.29173285
National Protective Services Pty Ltd,Integrated security services,3686,2028,238079274.76793447
National Protective Services Pty Ltd,Integrated security services,3686,2029,232109390.6923998
National Protective Services Pty Ltd,Integrated security services,3686,2030,228163875.3140477
