Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,126623029.6307768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,124440315.27285077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,122256592.7305798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,119602435.28004324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,117591442.7419012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,115408601.29005112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8363690.999174824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,129212779.182145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,124589650.22815584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,119968604.61417527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,116717393.71900669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,110765256.33234148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,106142123.3420176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7327069.167147365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,129493138.06870665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,125228935.74486348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,120967360.47859669
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,117466074.40489352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,112689990.3343846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,108425457.25492464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7092069.404993583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,132374301.60978846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,127262693.2809142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,122147805.52204327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,115783282.45964852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,111422967.6073794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,106311347.10738473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7502252.801714916
Cleanaway Waste Management Limited,Waste management services,3556,2025,125342897.47872595
Cleanaway Waste Management Limited,Waste management services,3556,2026,123707922.24307092
Cleanaway Waste Management Limited,Waste management services,3556,2027,122045190.09108424
Cleanaway Waste Management Limited,Waste management services,3556,2028,117186176.1926736
Cleanaway Waste Management Limited,Waste management services,3556,2029,118559795.70368716
Cleanaway Waste Management Limited,Waste management services,3556,2030,116870588.28258143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,124024843.78993924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,121330593.01387714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,118646571.50039072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,121428844.60329196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,113049843.74957412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,110354836.27529337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9148394.491828015
National Protective Services Pty Ltd,Integrated security services,3686,2025,121352925.37721872
National Protective Services Pty Ltd,Integrated security services,3686,2026,119381414.72169808
National Protective Services Pty Ltd,Integrated security services,3686,2027,117411093.24722448
National Protective Services Pty Ltd,Integrated security services,3686,2028,116020812.21268788
National Protective Services Pty Ltd,Integrated security services,3686,2029,112965391.3448952
National Protective Services Pty Ltd,Integrated security services,3686,2030,110990009.16597869
National Protective Services Pty Ltd,Integrated security services,3686,2031,7845269.931857476
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,124260998.8695818
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,121325072.6364378
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,118389158.62831976
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,117513285.2438212
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,112745104.01572835
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,109809158.5936937
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8089917.631857458
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,126239687.69681004
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,122392030.9420898
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,118541319.74550249
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,114299574.43805274
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,110897694.3438214
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,107050023.50833298
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7749341.621906916
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,122593392.37940527
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,120818222.08452515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,119054614.20275106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,120398045.51504035
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,115960963.82151492
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,114193492.12688358
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8179990.561822826
SERCO,Open spaces management - region 2,3677,2025,127203419.84661724
SERCO,Open spaces management - region 2,3677,2026,123059122.58887264
SERCO,Open spaces management - region 2,3677,2027,118918955.36609104
SERCO,Open spaces management - region 2,3677,2028,117444181.01504596
SERCO,Open spaces management - region 2,3677,2029,110559948.8587081
SERCO,Open spaces management - region 2,3677,2030,106413704.55414473
SERCO,Open spaces management - region 2,3677,2031,7193383.604480954
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,125209151.04725663
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,124177132.13441151
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,123145527.19968402
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,122312673.80364898
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,121206768.98656802
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,120174435.09387752
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9436618.924679449
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,125448681.39063597
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,124086821.59594892
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,122727221.33538052
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,123881423.52644707
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,120515876.1593022
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,119153603.47111651
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8778904.843343228
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,130700709.33611947
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,126327404.26869658
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,121951141.66118512
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,116426379.262342
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,112863637.42501202
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,108483503.81878814
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7897719.214424421
