Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,104676514.87094046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,103820435.3523506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,102962052.58269192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,100849906.79955494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,100928829.413762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,100072749.8719128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7003465.828621743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,107474486.7025898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,103791857.03988998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,100112581.4043268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,98925495.74817608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,92726449.40948452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,89043819.75375079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6284610.334770033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,106379336.19790776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,103153835.33393744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,99933166.46870442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,98404783.060935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,93757188.98893005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,90531684.37165783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5927714.546584959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,110126151.8489418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,106121802.96414568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,102116205.97051872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,97737438.92786464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,93582015.81115466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,89577657.75215694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6578051.553136014
Cleanaway Waste Management Limited,Waste management services,3556,2025,107040857.850179
Cleanaway Waste Management Limited,Waste management services,3556,2026,104506732.22978564
Cleanaway Waste Management Limited,Waste management services,3556,2027,101966824.721842
Cleanaway Waste Management Limited,Waste management services,3556,2028,97706814.89525189
Cleanaway Waste Management Limited,Waste management services,3556,2029,96790512.06020516
Cleanaway Waste Management Limited,Waste management services,3556,2030,94248313.20133229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,104320950.27014656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,102183368.64637344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,100054844.68141088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,101455669.90500648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,95529801.94819967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,93395134.71693334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8069229.328272272
National Protective Services Pty Ltd,Integrated security services,3686,2025,99986563.775995
National Protective Services Pty Ltd,Integrated security services,3686,2026,98920071.19290397
National Protective Services Pty Ltd,Integrated security services,3686,2027,97853074.34803914
National Protective Services Pty Ltd,Integrated security services,3686,2028,96392423.52739216
National Protective Services Pty Ltd,Integrated security services,3686,2029,95568654.6600494
National Protective Services Pty Ltd,Integrated security services,3686,2030,94501136.48468857
National Protective Services Pty Ltd,Integrated security services,3686,2031,6598828.689563665
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,102929296.28756672
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,100226042.77786817
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,97520696.1674128
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,95498327.43314834
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,92461571.61889628
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,89758318.08249842
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,6180458.934243739
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,106176530.26664495
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,102921182.29971516
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,99663476.55379409
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,96278489.3240748
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,93345209.43027888
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,90077051.9595393
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6716503.21272375
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,102355516.13748428
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,101235217.08706498
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,100114994.73754734
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,99602203.04749328
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,98316328.49737328
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,97196029.43241286
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6694079.072154134
SERCO,Open spaces management - region 2,3677,2025,104703252.03964472
SERCO,Open spaces management - region 2,3677,2026,103162656.46834835
SERCO,Open spaces management - region 2,3677,2027,101622345.04165822
SERCO,Open spaces management - region 2,3677,2028,100411494.49173497
SERCO,Open spaces management - region 2,3677,2029,98455831.07635744
SERCO,Open spaces management - region 2,3677,2030,96913407.4485175
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,103461380.27484764
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,103300425.11025284
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,103137710.71307091
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,102193351.20362587
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,102905716.1314977
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,102744409.19846097
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8041277.572816109
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,106317842.5858812
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,104656024.80377388
