Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,233317958.239896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,229677015.52008063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,226031270.5347259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,220816242.20520535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,217601085.0962254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,213947842.4785992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16044184.302406764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,233310865.64790857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,226934781.8754882
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,220561465.5493272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,215173550.0141577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,207198594.7381304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,200817345.0565398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13772448.210809158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,241335880.5108809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,235867643.14421684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,230401024.11048475
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,225076516.84786636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,219232825.8840416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,213764587.6326767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,14454136.865390638
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,243519104.29718983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,235384220.17683217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,227250671.9289508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,220370949.60334587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,210819975.82305333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,202682804.6165104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13962937.69504394
Cleanaway Waste Management Limited,Waste management services,3556,2025,231990779.2572803
Cleanaway Waste Management Limited,Waste management services,3556,2026,232527077.11015084
Cleanaway Waste Management Limited,Waste management services,3556,2027,233061134.00135863
Cleanaway Waste Management Limited,Waste management services,3556,2028,231316985.6336881
Cleanaway Waste Management Limited,Waste management services,3556,2029,234043655.0778884
Cleanaway Waste Management Limited,Waste management services,3556,2030,234577882.4692071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,235124228.7077484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,228790494.01920617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,222478169.18933293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,225246253.49053383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,209548238.9227147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,203212700.10137007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16004733.630785204
National Protective Services Pty Ltd,Integrated security services,3686,2025,227302277.05911493
National Protective Services Pty Ltd,Integrated security services,3686,2026,224693979.76240343
National Protective Services Pty Ltd,Integrated security services,3686,2027,222087578.57239413
National Protective Services Pty Ltd,Integrated security services,3686,2028,221245862.1069464
National Protective Services Pty Ltd,Integrated security services,3686,2029,215836830.6581754
National Protective Services Pty Ltd,Integrated security services,3686,2030,213221833.4238902
National Protective Services Pty Ltd,Integrated security services,3686,2031,15925683.490411656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,230974650.19173023
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,226483717.15493324
