Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,74456771.80174766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,73725436.53069624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,72993078.82604918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,71850858.18901819
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,71387455.06208378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,70653406.0819758
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4708130.918848664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,77272920.76166955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,74496555.80725975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,71723192.69588283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,71462244.30792776
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,66061041.61804214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,63284676.66610087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4726756.50639463
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,74253297.25792885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,72291697.2384356
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,70333273.20590335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,69229793.8629196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,66638596.63997069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,64676996.27617122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4211984.754329773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,78531224.53633697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,75973741.21815671
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,73416141.49901067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,70658580.07874867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,67577096.10592641
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,65019612.77758101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4746622.035887309
Cleanaway Waste Management Limited,Waste management services,3556,2025,75289083.4793096
Cleanaway Waste Management Limited,Waste management services,3556,2026,73641703.7756372
Cleanaway Waste Management Limited,Waste management services,3556,2027,71992353.07143855
Cleanaway Waste Management Limited,Waste management services,3556,2028,69421660.48541895
Cleanaway Waste Management Limited,Waste management services,3556,2029,68847990.02701077
Cleanaway Waste Management Limited,Waste management services,3556,2030,67200610.4033378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,72579727.52187814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,71796891.84039351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,71016757.97416927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,71322906.6521523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,69332649.60005507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,68549813.93035826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5765811.791987623
National Protective Services Pty Ltd,Integrated security services,3686,2025,71574314.99281494
National Protective Services Pty Ltd,Integrated security services,3686,2026,70665730.85897942
National Protective Services Pty Ltd,Integrated security services,3686,2027,69757867.20909962
National Protective Services Pty Ltd,Integrated security services,3686,2028,68205880.00101072
National Protective Services Pty Ltd,Integrated security services,3686,2029,68116704.78540851
National Protective Services Pty Ltd,Integrated security services,3686,2030,67206940.74534148
National Protective Services Pty Ltd,Integrated security services,3686,2031,4103235.5919562057
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,74518808.92596383
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,72389691.80685917
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,70258735.19541904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,68807621.82162166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,66264332.11244616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,64135215.00724714
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4608807.734218964
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,75609185.94004941
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,73260162.64301333
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,70909227.19508937
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,67835867.86276561
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,66274447.18438198
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,63924177.25355903
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4566394.593037716
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,74011769.07784125
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,72629117.9182202
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,71243478.36014843
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,69117775.92906423
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,68895004.27868147
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,67512368.160654
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,4095311.185820448
SERCO,Open spaces management - region 2,3677,2025,74523689.88942228
SERCO,Open spaces management - region 2,3677,2026,73989538.05138694
SERCO,Open spaces management - region 2,3677,2027,73458410.35945103
SERCO,Open spaces management - region 2,3677,2028,74470392.73727186
SERCO,Open spaces management - region 2,3677,2029,72214203.34896392
SERCO,Open spaces management - region 2,3677,2030,71679944.95983505
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,74568420.5669499
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,73242911.29800633
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,71916528.96721883
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,69920344.30777907
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,69404823.94588174
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,68079314.12527297
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5237351.624845756
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,76246663.62115102
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,74908803.06571355
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,73570598.42575051
