Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,513759804.5084732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,505528421.8385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,497305782.6185309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,494531321.1369602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,480475520.19695854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,472233304.6680156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33775607.72765292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,514497506.1302012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,503272108.2254309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,492053367.4566982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,482800462.0069037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,469159888.14991033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,457931538.158767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31455295.55604949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,515858811.0510764
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,509100258.4683941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,502343821.1848349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,496736143.3682984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,488163495.9073788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,481404426.4405553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36245991.02867725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,527830837.5038889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,513268997.7714974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,498713205.1791926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,489984636.9629961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,469014802.8810699
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,454368607.9879344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,32220405.2030702
Cleanaway Waste Management Limited,Waste management services,3556,2025,525425142.5339456
Cleanaway Waste Management Limited,Waste management services,3556,2026,512389060.2189637
Cleanaway Waste Management Limited,Waste management services,3556,2027,499349088.312271
Cleanaway Waste Management Limited,Waste management services,3556,2028,485382256.28886914
Cleanaway Waste Management Limited,Waste management services,3556,2029,472484971.497037
Cleanaway Waste Management Limited,Waste management services,3556,2030,459431218.4520335
Cleanaway Waste Management Limited,Waste management services,3556,2031,31534788.82880404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,517008988.19877833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,505670435.3438464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,494353327.1109283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,491827864.7453302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,471353047.1373488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,460013076.9451373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34942561.00481386
National Protective Services Pty Ltd,Integrated security services,3686,2025,517877995.163457
National Protective Services Pty Ltd,Integrated security services,3686,2026,508222142.8794248
National Protective Services Pty Ltd,Integrated security services,3686,2027,498575451.38686645
National Protective Services Pty Ltd,Integrated security services,3686,2028,493843628.45732856
National Protective Services Pty Ltd,Integrated security services,3686,2029,478062784.2468234
National Protective Services Pty Ltd,Integrated security services,3686,2030,468406424.3073762
National Protective Services Pty Ltd,Integrated security services,3686,2031,33834077.06594687
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,515990936.3018082
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,506074622.3281564
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,496166309.1356577
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,492194242.0656288
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,476670335.9805503
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,466753762.6802273
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35109370.91474222
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,520126012.6106388
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,512806562.25496006
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,505482290.216495
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,500572581.303841
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,490531716.0566243
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,483171806.5412701
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36148250.52919956
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,518231648.5849072
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,511271443.630294
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,504316776.968163
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,500516520.5227912
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,490487834.7514365
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,483527625.64262056
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32386403.442184933
SERCO,Open spaces management - region 2,3677,2025,524371169.7925544
SERCO,Open spaces management - region 2,3677,2026,512207991.9950598
SERCO,Open spaces management - region 2,3677,2027,500060238.9096093
SERCO,Open spaces management - region 2,3677,2028,497469635.63922685
SERCO,Open spaces management - region 2,3677,2029,475882701.7080604
SERCO,Open spaces management - region 2,3677,2030,463717630.2707075
SERCO,Open spaces management - region 2,3677,2031,33365146.187474757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,508636824.0775996
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,505313983.3221439
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,501993940.0041208
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,501018967.5941413
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,494739384.5723878
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,491416103.5477738
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36364871.75118792
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,521592796.9009845
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,510933450.6252752
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,500288924.37449765
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,497876438.08970135
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,478623065.4678627
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,467962253.5723912
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35698532.16867238
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,524305076.4976407
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,511849145.2778956
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,499393760.63351846
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,489608470.2588887
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,472760680.8528565
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,460290856.2235843
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,34293597.44098927
