Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,20762950.01291599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,20259073.916199397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,19753012.43444714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,18295282.82014334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,18974467.00969048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,18468830.74316894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1016634.393098101
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,18253607.066070497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,18579736.387959898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,18906162.973000143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,19975065.84436324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,19592144.322964825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,19918276.18244737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,19247576.839315068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,19091182.711170968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,18932547.781957828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,17445253.654090438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,18721053.597545423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,18564659.52408764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,18637879.91483904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,18727691.35225874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,18817838.83002849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,19093450.05398094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,18690347.395175647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,18780158.83556319
Cleanaway Waste Management Limited,Waste management services,3556,2025,18939704.148884173
Cleanaway Waste Management Limited,Waste management services,3556,2026,19075305.53373892
Cleanaway Waste Management Limited,Waste management services,3556,2027,19210518.71902962
Cleanaway Waste Management Limited,Waste management services,3556,2028,19059080.584423035
Cleanaway Waste Management Limited,Waste management services,3556,2029,19370192.850827027
Cleanaway Waste Management Limited,Waste management services,3556,2030,19505794.236100078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,19911355.32759828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,19990740.686553407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,20070941.749405924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,20428869.37386861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,20286231.67566391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,20365617.026777063
National Protective Services Pty Ltd,Integrated security services,3686,2025,21922708.596022777
National Protective Services Pty Ltd,Integrated security services,3686,2026,20963616.351961408
National Protective Services Pty Ltd,Integrated security services,3686,2027,20003207.424750987
National Protective Services Pty Ltd,Integrated security services,3686,2028,17892092.15875539
National Protective Services Pty Ltd,Integrated security services,3686,2029,18085876.52186972
National Protective Services Pty Ltd,Integrated security services,3686,2030,17126784.277203698
National Protective Services Pty Ltd,Integrated security services,3686,2031,1100688.4245617003
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,19168431.45119805
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,19393867.26564809
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,19617834.69374253
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,19216014.89829617
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,20257943.39287913
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,20483379.333208628
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,20487884.11293777
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,19709953.066972155
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,18933272.319964856
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,18643722.267961
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,17414437.116450716
