Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,395769529.1167667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,389674301.6277107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,383583671.94276255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,381026172.9902006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,371151752.4591925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,365056523.15164703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,26738129.62156536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,396528998.1527161
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,385989158.492896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,375461502.48751855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,369479199.7800305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,354121714.7541643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,343581873.00965554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23471546.11266744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,402157933.6226907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,394845380.058672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,387534665.8250905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,381571286.373288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,372317357.381547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,365004803.6486831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27282175.58191253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,406626420.5457164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,395351928.3537221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,384085313.60397387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,378028043.696971
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,360960405.3493977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,349678792.2445691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25090284.00475971
Cleanaway Waste Management Limited,Waste management services,3556,2025,402238376.4216931
Cleanaway Waste Management Limited,Waste management services,3556,2026,394321457.3786366
Cleanaway Waste Management Limited,Waste management services,3556,2027,386405274.01247376
Cleanaway Waste Management Limited,Waste management services,3556,2028,378507982.9574645
Cleanaway Waste Management Limited,Waste management services,3556,2029,369965320.0291105
Cleanaway Waste Management Limited,Waste management services,3556,2030,362041144.1902468
Cleanaway Waste Management Limited,Waste management services,3556,2031,24491306.204754453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,396424522.2225282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,386876047.7264297
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,377347920.5509695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,376979665.44387954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,357807376.83016044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,348258796.8699687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27410253.54911869
National Protective Services Pty Ltd,Integrated security services,3686,2025,399623543.48116267
National Protective Services Pty Ltd,Integrated security services,3686,2026,392463384.1632351
National Protective Services Pty Ltd,Integrated security services,3686,2027,385310791.0520796
National Protective Services Pty Ltd,Integrated security services,3686,2028,382270381.58369726
National Protective Services Pty Ltd,Integrated security services,3686,2029,369824993.1936525
National Protective Services Pty Ltd,Integrated security services,3686,2030,362661260.6733614
National Protective Services Pty Ltd,Integrated security services,3686,2031,26654737.893556718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,394955022.12840056
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,386267181.8271096
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,377590324.3981872
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,376004670.5337492
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,360777637.2147749
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,352089513.62382114
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26091025.581070963
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,400274089.810632
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,394346669.3723779
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,388416159.5212596
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,383789086.5076535
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,376489749.3221207
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,370558458.5606979
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27504594.89095203
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,396673448.1186376
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,391504699.94778126
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,386343453.4318654
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,384644041.2360922
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,375894789.1750724
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,370726040.9614241
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,24699422.67821361
SERCO,Open spaces management - region 2,3677,2025,403117471.9006753
SERCO,Open spaces management - region 2,3677,2026,393673309.99278873
SERCO,Open spaces management - region 2,3677,2027,384239840.983178
SERCO,Open spaces management - region 2,3677,2028,382071353.6470873
SERCO,Open spaces management - region 2,3677,2029,365525787.6648522
SERCO,Open spaces management - region 2,3677,2030,356081484.5905521
SERCO,Open spaces management - region 2,3677,2031,24923574.0938404
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,394021600.6731277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,391460121.2816692
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,388897306.34974575
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,387406831.680024
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,383615993.0825291
