Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,261390926.7685204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,257407221.8119052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,253423988.0114036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,250797507.6033902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,244694015.01093805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,240710224.6968502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,18245293.966828704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,261554890.5512733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,254084028.3409256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,246619261.79000455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,241296536.9757024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,231027996.9436572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,223556573.9243464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15236531.266407317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,271339908.2353745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,264888200.9836881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,258439762.65312496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,253471977.52090484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,245220858.85318512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,238769147.87632677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16480818.236604456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,271547998.66167307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,263698432.83389252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,255850296.74181068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,249530286.70258275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,239789875.2993737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,231934222.83363375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16067865.822627038
Cleanaway Waste Management Limited,Waste management services,3556,2025,267049331.6967604
Cleanaway Waste Management Limited,Waste management services,3556,2026,261949991.4424716
Cleanaway Waste Management Limited,Waste management services,3556,2027,256851370.854252
Cleanaway Waste Management Limited,Waste management services,3556,2028,251959741.13939005
Cleanaway Waste Management Limited,Waste management services,3556,2029,246292291.64956468
Cleanaway Waste Management Limited,Waste management services,3556,2030,241191632.27181903
Cleanaway Waste Management Limited,Waste management services,3556,2031,16364340.651506169
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,264013520.74383175
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,256948621.27114016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,249909295.0542808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,254320400.88195375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,235451587.35407653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,228378094.02342227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,17820887.878595985
National Protective Services Pty Ltd,Integrated security services,3686,2025,260835512.43756425
National Protective Services Pty Ltd,Integrated security services,3686,2026,256318351.8565152
National Protective Services Pty Ltd,Integrated security services,3686,2027,251801105.627132
National Protective Services Pty Ltd,Integrated security services,3686,2028,247421053.12676156
National Protective Services Pty Ltd,Integrated security services,3686,2029,241548961.1181532
National Protective Services Pty Ltd,Integrated security services,3686,2030,237025247.0405205
National Protective Services Pty Ltd,Integrated security services,3686,2031,17630972.969992008
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,259626503.04841664
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,254517076.74139345
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,249413186.4792142
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,249745282.0460599
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,239560504.73117915
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,234450767.60623145
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17268806.68540427
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,268267733.742561
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,261195195.35906035
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,254122944.8392185
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,249986772.5106798
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,239938433.9265308
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,232851116.13621315
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17101154.5980316
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,258967198.4764782
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,256147432.89507776
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,253332540.0603563
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,252264590.87232545
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,247944013.30860043
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,245124247.7241411
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,16241635.147275956
SERCO,Open spaces management - region 2,3677,2025,267202090.66777825
SERCO,Open spaces management - region 2,3677,2026,260275181.67315036
SERCO,Open spaces management - region 2,3677,2027,253349354.02843136
SERCO,Open spaces management - region 2,3677,2028,248219898.06278867
SERCO,Open spaces management - region 2,3677,2029,239614516.22089693
SERCO,Open spaces management - region 2,3677,2030,232671265.2750073
SERCO,Open spaces management - region 2,3677,2031,15938713.814132262
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,258767310.0112592
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,257588313.62747127
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,256410842.1903676
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,257358798.69002125
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,254019726.6546985
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,252832189.2656822
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19290315.97682373
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,262248208.9976235
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,259252807.1739811
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,256263100.35935903
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,257061253.7571029
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,251039530.96786875
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,248043204.87936476
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18795294.792274863
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,269553927.34243065
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,263426996.94406605
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,257299880.82737607
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,253220409.11781463
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,244049709.51739448
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,237922642.65309212
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18545299.91698056
