Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,185600475.89393052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,182245596.29581916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,178883576.9108169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,173264825.17116222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,171589734.4050578
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,168226712.83263856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,12148849.950329715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,185758930.13248715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,179882486.77058905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,174011904.00226146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,171957394.49067155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,161796813.42628166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,155920369.9458384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11060574.51393296
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,188066498.06693536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,183833953.64871264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,179603457.13259372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,175785506.96583274
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,171017807.76513612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,166785263.33796364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11139915.628204636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,190864145.85817003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,184694355.9693688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,178522504.89677644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,171969371.4259319
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,165724031.6450756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,159536243.22031528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10813798.984413508
Cleanaway Waste Management Limited,Waste management services,3556,2025,181265316.65054455
Cleanaway Waste Management Limited,Waste management services,3556,2026,180836613.99123016
Cleanaway Waste Management Limited,Waste management services,3556,2027,180402780.1349331
Cleanaway Waste Management Limited,Waste management services,3556,2028,176769361.22310808
Cleanaway Waste Management Limited,Waste management services,3556,2029,179465005.3836984
Cleanaway Waste Management Limited,Waste management services,3556,2030,179036218.6964265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,184256227.1224773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,179732834.04466537
