Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,432561188.58756536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,426153401.96882606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,419749647.8212047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,417044622.08059454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,406738742.1265317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,400330955.1067648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29216392.97785389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,433772248.80886334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,423527078.1576383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,413291541.14543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,405950560.6027593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,392460465.31148726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,382215286.616026
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25743486.319285206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,441371031.5756403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,433814131.2206123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,426259066.4133848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,419867758.4369477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,410452044.8002006
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,402895061.8874388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,30378738.56330646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,445493321.09198046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,433753046.4469189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,422020427.6890134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,415335458.0367404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,398176316.48428017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,386416431.08990246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27469254.1253148
Cleanaway Waste Management Limited,Waste management services,3556,2025,440555483.0693824
Cleanaway Waste Management Limited,Waste management services,3556,2026,431612321.6354644
Cleanaway Waste Management Limited,Waste management services,3556,2027,422666230.5582629
Cleanaway Waste Management Limited,Waste management services,3556,2028,412787690.0480532
Cleanaway Waste Management Limited,Waste management services,3556,2029,404033397.5534705
Cleanaway Waste Management Limited,Waste management services,3556,2030,395089826.4214648
Cleanaway Waste Management Limited,Waste management services,3556,2031,27248573.26392253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,435576658.8913947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,425592680.6880243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,415629444.7989306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,414857260.695611
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,395072698.7589976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,384930964.1812038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30031053.30816307
National Protective Services Pty Ltd,Integrated security services,3686,2025,439105922.3099845
National Protective Services Pty Ltd,Integrated security services,3686,2026,431404519.57863
National Protective Services Pty Ltd,Integrated security services,3686,2027,423711115.7996157
National Protective Services Pty Ltd,Integrated security services,3686,2028,420564238.7390403
National Protective Services Pty Ltd,Integrated security services,3686,2029,406895328.4164029
National Protective Services Pty Ltd,Integrated security services,3686,2030,399193904.75356615
National Protective Services Pty Ltd,Integrated security services,3686,2031,29361911.37392385
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,435358533.4813999
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,425979367.0341709
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,416611281.7457287
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,414312192.468605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,398338014.0768465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,388950678.47644025
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29305117.794075537
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,441968877.48493713
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,434475442.7799746
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,426981400.7043042
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,422353811.06033057
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,411867128.7698283
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,404370807.1995747
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29983315.22432713
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,436068779.63838327
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,429693073.2277692
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,423323704.88282096
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,420507100.80830127
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,410465702.4345597
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,404089996.2039181
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27038274.53726966
SERCO,Open spaces management - region 2,3677,2025,440957332.9150315
SERCO,Open spaces management - region 2,3677,2026,430780779.994246
SERCO,Open spaces management - region 2,3677,2027,420617019.3903785
SERCO,Open spaces management - region 2,3677,2028,418234483.56733257
SERCO,Open spaces management - region 2,3677,2029,400375297.6806282
SERCO,Open spaces management - region 2,3677,2030,390187158.2867746
SERCO,Open spaces management - region 2,3677,2031,27548503.564910177
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,429854652.57234746
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,427195256.3459304
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,424534453.7451095
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,421585542.57043976
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,418408347.3639904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,415748601.166837
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,31039389.79371414
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,440822954.6699653
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,432063513.90619534
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,423322109.6182504
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,424536478.9856683
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,405844683.2833175
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,397085236.5960147
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30554956.373188306
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,442111530.2890099
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,430925736.373058
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,419744259.63915634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,413246678.9014992
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,396026425.4550781
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,384832549.4681248
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,29313566.157903478
