Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,464593553.4153984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,457583622.1541298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,450581363.3359873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,448694849.3569319
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,436317541.26980376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,429277809.8939948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31070552.828496184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,468040902.9827059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,457745553.06350994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,447456441.22636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,438377024.4524028
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,426441539.2821295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,416145769.6123664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,28297809.793475933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,469475757.514632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,463310837.1243164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,457147168.28219485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,452286260.8424664
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,443919120.4488349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,437753956.94811165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,33178087.18109717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,479460348.1897226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,466098937.8001056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,452745393.2756845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,444621254.8815824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,425528481.31979525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,412162466.76868033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29273580.64660664
Cleanaway Waste Management Limited,Waste management services,3556,2025,479252992.7791046
Cleanaway Waste Management Limited,Waste management services,3556,2026,467782550.73000526
Cleanaway Waste Management Limited,Waste management services,3556,2027,456307747.0818611
Cleanaway Waste Management Limited,Waste management services,3556,2028,443761261.3371623
Cleanaway Waste Management Limited,Waste management services,3556,2029,432555757.0777796
Cleanaway Waste Management Limited,Waste management services,3556,2030,421031199.1022197
Cleanaway Waste Management Limited,Waste management services,3556,2031,28816414.05284684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,469871712.965726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,458774621.76099473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,447698615.9303725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,445318291.1252619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,425173960.1442172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,414076848.6949349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31756118.002683308
National Protective Services Pty Ltd,Integrated security services,3686,2025,472176927.7996311
National Protective Services Pty Ltd,Integrated security services,3686,2026,463903339.1866394
National Protective Services Pty Ltd,Integrated security services,3686,2027,455638240.6357543
National Protective Services Pty Ltd,Integrated security services,3686,2028,452424531.8752833
National Protective Services Pty Ltd,Integrated security services,3686,2029,437518202.159181
National Protective Services Pty Ltd,Integrated security services,3686,2030,429244595.2800197
National Protective Services Pty Ltd,Integrated security services,3686,2031,31443368.413128898
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,470067385.4004422
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,459613377.1327912
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,449169752.09323496
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,445813025.1099288
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,428771306.4647867
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,418307962.32648695
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31515348.31343138
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,474895798.8359132
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,467559653.5452167
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,460222148.9056312
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,456050992.0502368
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,445171384.7245608
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,437834484.0580673
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32851030.864335857
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,471076051.1699185
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,464164038.2756512
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,457257789.2548866
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,453710071.62535214
