Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,472042262.1726335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,465356363.1571165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,458678830.3368584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,457525768.79159546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,445099670.9770717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,438413771.4669858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31715902.630892552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,476173807.7350594
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,465887163.71530735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,455606218.7601565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,446497783.0365987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,434634732.16057295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,424347891.841197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,29191760.53867179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,477680895.0853945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,471452541.1241441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,465225648.0167262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,460180264.9518095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,451783008.7208141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,445553866.2829903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,33890477.177882284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,486977868.79999685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,473552491.14475214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,460134561.5688694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,452287222.1628583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,432700196.8526603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,419244139.0303901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29828989.80128057
Cleanaway Waste Management Limited,Waste management services,3556,2025,487464655.285246
Cleanaway Waste Management Limited,Waste management services,3556,2026,476015979.7711444
Cleanaway Waste Management Limited,Waste management services,3556,2027,464563276.1985868
Cleanaway Waste Management Limited,Waste management services,3556,2028,452197043.0026461
Cleanaway Waste Management Limited,Waste management services,3556,2029,440915450.93460655
Cleanaway Waste Management Limited,Waste management services,3556,2030,429449067.41889095
Cleanaway Waste Management Limited,Waste management services,3556,2031,29758051.510995645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,478005499.6158505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,466857439.872381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,455729781.7527398
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,452791365.5443867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,433057499.0407896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,421887981.7261623
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32212511.66636147
National Protective Services Pty Ltd,Integrated security services,3686,2025,480689169.54369295
National Protective Services Pty Ltd,Integrated security services,3686,2026,472105066.99022335
National Protective Services Pty Ltd,Integrated security services,3686,2027,463527853.6519226
National Protective Services Pty Ltd,Integrated security services,3686,2028,459274457.1580269
National Protective Services Pty Ltd,Integrated security services,3686,2029,445047592.95293343
National Protective Services Pty Ltd,Integrated security services,3686,2030,436463466.2556351
National Protective Services Pty Ltd,Integrated security services,3686,2031,31861572.60645437
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,477528884.2847949
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,467597490.1925177
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,457676517.4433392
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,455237953.7046425
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,438272560.56968224
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,428340186.7170367
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,32229636.47080585
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,483455338.90397984
