Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,350350358.2435412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,344660260.70664275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,338972499.7500625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,335707207.4101863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,326989084.0517357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,321297514.3515037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23716453.67281693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,350343294.77727604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,341543634.2817971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,332756089.48661053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,328660255.532782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,314647301.6404932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,305847583.49951494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21032199.504891757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,358676341.08677566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,351645193.7872564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,344615087.6542121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,339701281.56523246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,330132627.3405735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,323098325.15034205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24094415.98799709
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,364766617.5941872
