Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,122986719.04643854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,121027959.57145102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,119066869.25186546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,115890683.09156072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,114907292.57448272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,112948533.032435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8025745.40728574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,125845867.9423686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,121439396.72464862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,117034120.042392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,113444536.5351289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,108344316.21510406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,103937844.87552604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7119520.5861550495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,125533881.878953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,121416118.76318663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,117302151.46522912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,114262405.75546771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,109284899.15037076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,105167131.42852823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6834957.577847125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,129411081.2092553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,124329532.1425346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,119245289.49924909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,113031047.03058071
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,108637202.33308578
