Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,443541310.8100161
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,437113513.1965973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,430690611.3103447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,428467316.7291448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,417745916.6906757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,411318116.5330007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29860632.56474341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,446256298.5941528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,435816415.8593066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,425386219.4379993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,417882860.5043818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,404113335.9759252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,393668731.3298638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,26623755.505979154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,450892670.9775336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,443652729.3392962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,436415229.20009714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,431007953.9941831
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,421128449.5381889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,413887918.1134154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,31252185.43247515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,458006734.0291217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,445338328.9209535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,432678994.7708405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,425789320.5053228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,406887783.8003094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,394187279.9997479
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28065469.722188085
Cleanaway Waste Management Limited,Waste management services,3556,2025,454526632.3932738
Cleanaway Waste Management Limited,Waste management services,3556,2026,444231358.1043547
Cleanaway Waste Management Limited,Waste management services,3556,2027,433932527.3501732
Cleanaway Waste Management Limited,Waste management services,3556,2028,422778540.6226867
Cleanaway Waste Management Limited,Waste management services,3556,2029,412653353.757671
Cleanaway Waste Management Limited,Waste management services,3556,2030,402358044.24241805
Cleanaway Waste Management Limited,Waste management services,3556,2031,27639713.45644292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,448345548.0638083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,437564995.83461815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,426805678.7319667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,425315611.2418476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,404713540.3417809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,393932249.3605824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30631043.731836773
National Protective Services Pty Ltd,Integrated security services,3686,2025,450249221.3581725
National Protective Services Pty Ltd,Integrated security services,3686,2026,442729741.94966406
National Protective Services Pty Ltd,Integrated security services,3686,2027,435217628.9529918
National Protective Services Pty Ltd,Integrated security services,3686,2028,431911700.4136062
National Protective Services Pty Ltd,Integrated security services,3686,2029,418748323.77589977
National Protective Services Pty Ltd,Integrated security services,3686,2030,411228844.0005549
National Protective Services Pty Ltd,Integrated security services,3686,2031,30002960.049463987
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,447592492.6735983
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,437726929.2690063
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,427874591.8561246
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,426464216.81755006
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,408483299.9231241
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,398616028.6711559
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30360446.336672448
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,452580976.25511575
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,445319139.8094136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,438057435.15722215
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,435095283.915202
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,423259766.5075671
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,415968493.9713851
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31229893.64783279
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,447708727.0865153
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,441162797.2076623
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,434622686.7031844
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,431432089.678864
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,421351581.78823215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,414805650.4711332
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27711693.642155062
SERCO,Open spaces management - region 2,3677,2025,452270318.0681647
SERCO,Open spaces management - region 2,3677,2026,441869074.5259431
SERCO,Open spaces management - region 2,3677,2027,431479762.5281963
SERCO,Open spaces management - region 2,3677,2028,428384756.7106286
SERCO,Open spaces management - region 2,3677,2029,410951330.921364
SERCO,Open spaces management - region 2,3677,2030,400546082.453244
SERCO,Open spaces management - region 2,3677,2031,28391929.31481949
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,440070805.0722755
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,438144924.3923442
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,436216653.7117032
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,434463287.167757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,431524652.7917216
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,429586143.0263125
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32199006.376685485
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,451563280.50052106
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,442912557.6234184
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,434279190.53767616
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,435080682.9048537
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,416936100.3887144
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,408285298.5566547
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31167685.12238598
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,453544042.5331807
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,442667604.73732686
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,431793838.7963888
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,424440912.25275934
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,408538100.6836023
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,397661500.65698
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30141950.66531964
