Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,387122830.056554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,380289877.7545592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,373461079.68947387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,369915810.2986916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,359446154.50690234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,352613167.9804495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25862916.597822305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,386802579.4435733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,376266046.34966254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,365742555.23331547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,360258331.64845854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,344241599.4488973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,333685818.9081986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22963903.441407837
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,394713819.1084332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,386878500.1078141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,379045751.6945193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,373287017.2098442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,362759312.4314256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,354923993.0322671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26694170.14439413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,397767319.7877676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,386451641.0734243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,375143905.8288578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,369071972.5487422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,351757311.3417509
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,340427152.72523075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24562627.107667077
Cleanaway Waste Management Limited,Waste management services,3556,2025,391374468.22401536
Cleanaway Waste Management Limited,Waste management services,3556,2026,383835812.4855303
Cleanaway Waste Management Limited,Waste management services,3556,2027,376295552.1782701
Cleanaway Waste Management Limited,Waste management services,3556,2028,367506297.2012744
Cleanaway Waste Management Limited,Waste management services,3556,2029,360689235.575533
Cleanaway Waste Management Limited,Waste management services,3556,2030,353150576.4838178
Cleanaway Waste Management Limited,Waste management services,3556,2031,23558316.82833504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,386272526.4723388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,376389228.2773664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,366527570.6412776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,366924801.18875015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,346490190.0878865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,336581367.9515263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26678223.951437045
National Protective Services Pty Ltd,Integrated security services,3686,2025,388745009.82513297
National Protective Services Pty Ltd,Integrated security services,3686,2026,381832156.4379687
National Protective Services Pty Ltd,Integrated security services,3686,2027,374926365.0129813
National Protective Services Pty Ltd,Integrated security services,3686,2028,371269029.3570852
National Protective Services Pty Ltd,Integrated security services,3686,2029,360073741.869575
National Protective Services Pty Ltd,Integrated security services,3686,2030,353158330.78452337
National Protective Services Pty Ltd,Integrated security services,3686,2031,25601129.25696497
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,384569430.6637967
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,376029916.7670192
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,367501477.7351803
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,366068924.3275245
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,351023179.2779739
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,342483665.24752325
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25425453.56077812
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,390725325.9574447
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,384630178.077149
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,378531868.7713376
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,373637346.6399915
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,366319894.1766252
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,360192890.33008856
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,26288209.509529226
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,387692391.1610682
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,381934329.8168418
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,376184572.7878992
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,374200897.478673
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,364377478.1824477
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,358619415.93099195
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23849037.240015484
SERCO,Open spaces management - region 2,3677,2025,392765225.7851335
SERCO,Open spaces management - region 2,3677,2026,383746065.8019811
SERCO,Open spaces management - region 2,3677,2027,374736423.2311437
SERCO,Open spaces management - region 2,3677,2028,372324980.4237248
SERCO,Open spaces management - region 2,3677,2029,356815706.4588668
SERCO,Open spaces management - region 2,3677,2030,347775456.80642176
SERCO,Open spaces management - region 2,3677,2031,24289835.446716204
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,384860613.45898426
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,381679609.1414415
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,378499565.367164
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,376768804.2984452
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,372014047.9873149
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,368831856.5532904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27615266.56275031
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,390754313.7332485
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,383549196.8619339
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,376357971.56148726
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,377038980.7266052
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,362304298.3065252
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,355099180.9169417
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27258061.934112582
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,395311030.8256991
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,385254314.1978221
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,375199817.69093335
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,368364543.2382832
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,354109868.2246945
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,344052935.66055244
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25855747.567962345
