Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,273241460.9942607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,269082991.96500593
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,264923885.483258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,261771072.09370053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,255716902.31642747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,251558114.4565856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19332963.898222093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,273458533.726429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,265728863.43619856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,258005732.38407075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,252210245.23039317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,241869938.235203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,234137068.04340196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16100206.81963065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,283388706.8653071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,276706003.1518089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,270025058.8568971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,264601792.4152747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,256392551.27155995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,249709735.4864798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,17393606.616844073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,283796268.7037648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,275388229.4384391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,266982965.5089847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,261026193.0705688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,249739390.9288536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,241327424.522461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16865225.266678188
Cleanaway Waste Management Limited,Waste management services,3556,2025,279641187.5470129
Cleanaway Waste Management Limited,Waste management services,3556,2026,274251004.40138423
Cleanaway Waste Management Limited,Waste management services,3556,2027,268860681.5215741
Cleanaway Waste Management Limited,Waste management services,3556,2028,262903110.76381227
Cleanaway Waste Management Limited,Waste management services,3556,2029,257712276.0145396
Cleanaway Waste Management Limited,Waste management services,3556,2030,252321996.43571347
Cleanaway Waste Management Limited,Waste management services,3556,2031,17002620.541237302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,274397790.52106684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,267536927.96822008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,260699335.25500432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,264171074.5163076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,246677411.10290137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,239815478.50538567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19017379.24099706
National Protective Services Pty Ltd,Integrated security services,3686,2025,274124744.108636
National Protective Services Pty Ltd,Integrated security services,3686,2026,268888721.6223586
National Protective Services Pty Ltd,Integrated security services,3686,2027,263653021.0646934
National Protective Services Pty Ltd,Integrated security services,3686,2028,259206433.62558
National Protective Services Pty Ltd,Integrated security services,3686,2029,251615794.003048
National Protective Services Pty Ltd,Integrated security services,3686,2030,246379698.31569377
National Protective Services Pty Ltd,Integrated security services,3686,2031,18393475.736376718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,273121561.8319954
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,267429830.40188232
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,261744668.48241624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,261726078.2478065
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,250965280.71554932
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,245273532.7100859
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17969291.671795014
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,279041479.0227859
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,272400233.206702
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,265760091.35015213
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,262758663.3028438
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,252572974.5744364
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,245909783.9968436
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17932460.117510613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,271792273.8338054
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,268389675.6152737
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,265005494.32220235
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,264126964.0380898
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,258333151.8140592
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,254956728.32206297
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17218935.102957502
SERCO,Open spaces management - region 2,3677,2025,279026973.7010305
SERCO,Open spaces management - region 2,3677,2026,271582030.22312665
SERCO,Open spaces management - region 2,3677,2027,264141376.33532813
SERCO,Open spaces management - region 2,3677,2028,259738912.30924937
SERCO,Open spaces management - region 2,3677,2029,249375606.61780456
SERCO,Open spaces management - region 2,3677,2030,241929590.3213352
SERCO,Open spaces management - region 2,3677,2031,16623797.542270765
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,270562609.2609491
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,268650804.4514385
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,266741027.0626761
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,266574421.5465732
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,262872058.20602757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,260955501.89759827
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19660765.94640339
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,273765302.7227824
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,270518933.32269454
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,267278907.97623467
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,268623692.54546225
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,261517425.1137393
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,258271047.233318
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19730559.583629824
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,281533635.53484327
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,274650871.8546462
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,267768865.3479676
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,263465366.1349228
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,253019438.046636
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,246135883.9590896
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18973051.16526512
