Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,411124972.6472701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,404407771.2556745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,397694515.3692993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,394267866.5271592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,384107638.5982654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,377390407.50071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27660770.188367408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,410621527.9448122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,400610730.10221165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,390611745.4595784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,384970531.68731344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,370370077.2818607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,360359159.4856271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24479280.02773938
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,416643730.90612507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,409771298.3332029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,402899975.9943848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,396765589.3940193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,388366030.7462258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,381485384.17251086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28564176.80344977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,420049572.7214279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,409262791.7170617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,398482178.1481648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,392038038.0557806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,376416265.852437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,365627204.32842135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,26029896.845506687
Cleanaway Waste Management Limited,Waste management services,3556,2025,416925148.6131146
Cleanaway Waste Management Limited,Waste management services,3556,2026,408602710.4753375
Cleanaway Waste Management Limited,Waste management services,3556,2027,400279036.6351084
Cleanaway Waste Management Limited,Waste management services,3556,2028,391587894.80356526
Cleanaway Waste Management Limited,Waste management services,3556,2029,382846069.4178542
Cleanaway Waste Management Limited,Waste management services,3556,2030,374496822.5329776
Cleanaway Waste Management Limited,Waste management services,3556,2031,25681586.47618153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,412086095.404163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,402345618.5594236
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,392625799.65287054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,392303634.5706901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,372687956.9972827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,362947463.1534976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28415886.930521287
National Protective Services Pty Ltd,Integrated security services,3686,2025,414748221.7852254
National Protective Services Pty Ltd,Integrated security services,3686,2026,407571413.9833299
National Protective Services Pty Ltd,Integrated security services,3686,2027,400402699.41954345
National Protective Services Pty Ltd,Integrated security services,3686,2028,397369246.5322603
National Protective Services Pty Ltd,Integrated security services,3686,2029,384807579.463655
National Protective Services Pty Ltd,Integrated security services,3686,2030,377626988.346926
National Protective Services Pty Ltd,Integrated security services,3686,2031,27596029.401576955
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,410747210.2337504
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,401881819.9343824
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,393025556.5913031
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,390920619.3013391
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,375874711.1631735
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,366988831.5898109
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,27398036.782052144
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,416638864.8293329
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,410067533.4387903
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,403494138.08602166
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,398493293.9710178
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,390259229.746103
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,383685252.6603084
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28390516.31772946
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,412195756.411815
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,406450704.8886388
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,400714148.3671696
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,399195057.1923297
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,389134815.7563077
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,383389764.1681781
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25796613.53861105
SERCO,Open spaces management - region 2,3677,2025,417561588.3694976
SERCO,Open spaces management - region 2,3677,2026,408204089.48923206
SERCO,Open spaces management - region 2,3677,2027,398857206.710871
SERCO,Open spaces management - region 2,3677,2028,396872494.1072304
SERCO,Open spaces management - region 2,3677,2029,380290936.0513216
SERCO,Open spaces management - region 2,3677,2030,370921431.7469257
SERCO,Open spaces management - region 2,3677,2031,26094596.177572124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,406640495.0365215
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,404591754.94724
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,402542776.2934487
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,401252560.45804536
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,398154963.7816384
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,396106210.26319
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29499088.21019832
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,415968625.7693072
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,407890444.477624
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,399827679.2451853
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,400600560.90994334
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,383783267.8685095
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,375704811.7758575
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28867758.303042192
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,420471111.0040772
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,409254070.6103351
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,398040570.5051726
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,390962562.0977008
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,374396000.4621868
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,363165597.4127591
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,27628736.424361244
