Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,25100567.52051905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,24498709.95677353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,23894910.945737984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,22434836.05253667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,22857791.17384492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,22255834.65497897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1364998.7421139455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,23518336.04477233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,23609100.672159083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,23700373.56458525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,24636887.45558627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,23980077.663014054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,24070842.5991947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,24807864.8260793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,24438840.66787926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,24067665.850556184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,22260449.65589693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,23468068.201803464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,23099044.04532758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,24588445.26359232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,24356580.55158317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,24125394.022511847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,24084181.234781653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,23268017.926593795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,23036153.21598401
Cleanaway Waste Management Limited,Waste management services,3556,2025,23926499.37008341
Cleanaway Waste Management Limited,Waste management services,3556,2026,23936919.04623292
Cleanaway Waste Management Limited,Waste management services,3556,2027,23944926.498789333
Cleanaway Waste Management Limited,Waste management services,3556,2028,22550323.426608127
Cleanaway Waste Management Limited,Waste management services,3556,2029,23858984.83899112
Cleanaway Waste Management Limited,Waste management services,3556,2030,23869404.512875944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,25188771.265656333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,25142097.142811254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,25096325.286446866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,25481340.23712707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,25096858.848628905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,25050097.872557137
National Protective Services Pty Ltd,Integrated security services,3686,2025,27402466.914110444
National Protective Services Pty Ltd,Integrated security services,3686,2026,25854459.912988152
National Protective Services Pty Ltd,Integrated security services,3686,2027,24305387.91750112
National Protective Services Pty Ltd,Integrated security services,3686,2028,21975255.60378568
National Protective Services Pty Ltd,Integrated security services,3686,2029,21262698.147461485
National Protective Services Pty Ltd,Integrated security services,3686,2030,19714691.13422896
National Protective Services Pty Ltd,Integrated security services,3686,2031,1076861.6162401028
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,25240217.75321657
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,25057301.657322764
