Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,460245735.2369875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,453485792.93781394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,446732079.4259455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,444574902.6387675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,432998073.283721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,426238106.9813036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30743448.003118817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,463695842.1056439
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,452904432.0838856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,442120484.7773603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,433309229.1489478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,420144532.4880479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,409335233.2063457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27814862.29593513
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,464804146.7302781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,458495907.1331095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,452189142.05094063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,447071525.3339217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,438484473.6873635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,432176233.9674903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32870594.00768556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,474766152.1749637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,461551838.31495976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,448345446.9449264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,440343191.46889454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,421505557.9216586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,408277965.9760904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29126052.42563744
Cleanaway Waste Management Limited,Waste management services,3556,2025,473225911.9290019
Cleanaway Waste Management Limited,Waste management services,3556,2026,462220756.4850904
Cleanaway Waste Management Limited,Waste management services,3556,2027,451210536.0443037
Cleanaway Waste Management Limited,Waste management services,3556,2028,438918897.3685658
Cleanaway Waste Management Limited,Waste management services,3556,2029,428473829.4351097
Cleanaway Waste Management Limited,Waste management services,3556,2030,417442750.6792305
Cleanaway Waste Management Limited,Waste management services,3556,2031,28606851.468029384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,465513143.4781804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,454265599.2509756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,443038866.4297259
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,440655900.01420873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,420082499.1662654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,408821170.67887247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31555618.600039598
National Protective Services Pty Ltd,Integrated security services,3686,2025,466316279.1804934
National Protective Services Pty Ltd,Integrated security services,3686,2026,458164099.6179968
National Protective Services Pty Ltd,Integrated security services,3686,2027,450021020.3924103
National Protective Services Pty Ltd,Integrated security services,3686,2028,447321975.6488899
National Protective Services Pty Ltd,Integrated security services,3686,2029,432228773.68622446
National Protective Services Pty Ltd,Integrated security services,3686,2030,424069757.73339707
National Protective Services Pty Ltd,Integrated security services,3686,2031,31013055.122890517
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,464756387.6298398
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,454317975.1952568
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,443889781.87789214
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,440541573.8880464
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,423522569.9820782
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,413078798.752036
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31170002.81343394
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,470299946.10135096
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,462731280.5710132
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,455161982.8745059
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,451368804.46601135
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,439578045.8483136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,432008199.1844473
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32553133.271859057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,466700012.3876193
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,459503086.3509513
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,452312827.2403991
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,448829414.1869842
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,437764189.7999848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,430567263.8377462
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28927268.582586497
SERCO,Open spaces management - region 2,3677,2025,470244351.12111545
SERCO,Open spaces management - region 2,3677,2026,459499466.9574888
SERCO,Open spaces management - region 2,3677,2027,448767766.3501825
SERCO,Open spaces management - region 2,3677,2028,446237711.99658304
SERCO,Open spaces management - region 2,3677,2029,427335244.7008153
SERCO,Open spaces management - region 2,3677,2030,416587270.80287737
SERCO,Open spaces management - region 2,3677,2031,29890561.18918184
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,458299753.406866
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,455416240.9532077
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,452532738.2540047
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,450965426.0880208
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,446080256.0132997
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,443184359.70984113
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33028112.65113667
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,467825874.4348554
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,458911972.3275081
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,450014631.7990037
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,450401422.371989
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,432130584.2766501
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,423205716.8441716
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32431044.342700634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,469287915.3255876
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,458309307.46954185
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,447332464.4691639
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,439420307.07191867
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,423662875.9313134
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,412683814.9829657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31107078.11127929
