Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,153767202.31861457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,150720786.9403882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,147671508.64922044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,143309156.769817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,141315392.71801296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,138268977.214833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,9729478.101836467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,156852177.4900065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,151091088.20346832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,145333204.1804326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,141666483.6303863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,133692350.59066078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,127931166.68577535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8828489.71431163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,156713561.5630612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,152427539.10424948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,148143846.48105022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,144458223.47742996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,139661575.8464122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,135375553.41410944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8756391.86275138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,157430041.57951868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,152361594.34636712
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,147291818.0648511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,141838656.90179026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,136582530.7158968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,131510108.07641643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9082031.135516256
Cleanaway Waste Management Limited,Waste management services,3556,2025,152503347.34291768
Cleanaway Waste Management Limited,Waste management services,3556,2026,151035521.06696135
Cleanaway Waste Management Limited,Waste management services,3556,2027,149512834.60467643
Cleanaway Waste Management Limited,Waste management services,3556,2028,144651866.99306914
Cleanaway Waste Management Limited,Waste management services,3556,2029,146161067.6106337
Cleanaway Waste Management Limited,Waste management services,3556,2030,144584820.3973237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,150481127.40350062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,146677195.28782645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,142883502.10771948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,144358668.11236784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,135051806.6264369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,131247422.1000946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10741691.953227052
National Protective Services Pty Ltd,Integrated security services,3686,2025,150106194.90334445
National Protective Services Pty Ltd,Integrated security services,3686,2026,147661654.8796807
National Protective Services Pty Ltd,Integrated security services,3686,2027,145217666.33171228
National Protective Services Pty Ltd,Integrated security services,3686,2028,143610542.46493375
National Protective Services Pty Ltd,Integrated security services,3686,2029,139952414.6924182
National Protective Services Pty Ltd,Integrated security services,3686,2030,137492348.40088037
National Protective Services Pty Ltd,Integrated security services,3686,2031,9982493.492309488
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,148374076.5564929
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,145426895.06297472
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,142481793.75362927
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,142532100.4546233
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,136696421.41280466
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,133749239.90598004
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9954926.837445116
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,153587365.73756343
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,149794072.4189008
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,145995368.76490536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,140647262.7805254
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,138361301.26801583
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,134567168.4855159
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9775250.01163128
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,149079508.30044013
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,146499516.20981243
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,143926225.49163806
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,144832452.90623227
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,139302703.97441548
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,136722711.88960457
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9300855.159492197
SERCO,Open spaces management - region 2,3677,2025,154053733.89909336
SERCO,Open spaces management - region 2,3677,2026,149606939.56334957
SERCO,Open spaces management - region 2,3677,2027,145163718.40399283
SERCO,Open spaces management - region 2,3677,2028,144259698.5108758
SERCO,Open spaces management - region 2,3677,2029,136319905.07625392
SERCO,Open spaces management - region 2,3677,2030,131862742.50588876
SERCO,Open spaces management - region 2,3677,2031,8697150.499255193
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,152042585.08860716
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,150896043.67581883
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,149750418.2453153
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,149106933.0221404
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,147703679.48650298
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,146557137.6466994
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,11248844.032119026
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,151272458.79397827
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,150443393.09425077
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,149615025.29770786
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,151296154.04443365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,148361120.89098102
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,147530086.02136946
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11158345.73633499
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,156268739.14819786
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,152354037.54897293
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,148436391.0238265
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,144091795.40294075
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,139842727.2550239
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,135927854.44193307
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,10257350.18232323
