Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,250344296.16569948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,245992991.1651488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,241638814.47505647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,236929860.52273688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,231996586.04884243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,227640094.01239857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,17122958.340747755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,249172390.3861319
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,241827428.49929425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,234486712.118604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,228290921.13937655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,219131656.7544611
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,211786569.81114367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14408679.58124772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,257509830.7862696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,251355274.5560068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,245201971.9640153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,239161727.4605091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,232529449.47291857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,226373942.7700829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15489716.811110448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,258226428.08028352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,250264271.67776072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,242304688.26845205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,236170138.11558145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,226112684.61342683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,218138349.4401322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15158543.344632614
Cleanaway Waste Management Limited,Waste management services,3556,2025,252978870.47075367
Cleanaway Waste Management Limited,Waste management services,3556,2026,248584433.2549054
Cleanaway Waste Management Limited,Waste management services,3556,2027,244190200.73246497
Cleanaway Waste Management Limited,Waste management services,3556,2028,239300069.5703198
Cleanaway Waste Management Limited,Waste management services,3556,2029,234979996.7348605
Cleanaway Waste Management Limited,Waste management services,3556,2030,230585275.21894228
Cleanaway Waste Management Limited,Waste management services,3556,2031,15698882.640480842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,251453134.91827375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,243887201.54558912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,236346160.8303789
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,239611648.7357373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,220764937.04105124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,213197041.6022792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16695991.663134076
National Protective Services Pty Ltd,Integrated security services,3686,2025,243368186.59754795
National Protective Services Pty Ltd,Integrated security services,3686,2026,240277954.88224015
National Protective Services Pty Ltd,Integrated security services,3686,2027,237188524.9731628
National Protective Services Pty Ltd,Integrated security services,3686,2028,234868416.0890645
National Protective Services Pty Ltd,Integrated security services,3686,2029,229883192.04747465
National Protective Services Pty Ltd,Integrated security services,3686,2030,226788141.4205728
National Protective Services Pty Ltd,Integrated security services,3686,2031,16891032.841026228
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,247464485.99356675
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,242278604.8217826
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,237098675.4498068
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,237165734.0684201
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,227143169.64207456
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,221959288.11815727
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16677348.682451695
