Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,326786055.75335586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,322384184.81387544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,317981999.809409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,314587495.1312199
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,308491577.92099047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,304088927.59981567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22580813.676423848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,332548135.9460497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,323168568.1218822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,313800011.3922265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,308596109.611745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,294548068.42890525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,285161967.7696762
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19516573.91350624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,336599336.85493845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,330386331.03435075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,324176580.3582365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,319891955.28730714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,311185970.9883732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,304972665.2322229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22729990.50319018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,341335742.9841536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,330988770.3147822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,320646407.4516897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,314397020.0553873
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,299308649.50112104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,288955793.21829623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20903680.689858034
Cleanaway Waste Management Limited,Waste management services,3556,2025,337251365.49166495
Cleanaway Waste Management Limited,Waste management services,3556,2026,330241258.5799083
Cleanaway Waste Management Limited,Waste management services,3556,2027,323231310.4123174
Cleanaway Waste Management Limited,Waste management services,3556,2028,315056348.05380607
Cleanaway Waste Management Limited,Waste management services,3556,2029,308953694.32689553
Cleanaway Waste Management Limited,Waste management services,3556,2030,301938989.80406034
Cleanaway Waste Management Limited,Waste management services,3556,2031,19758116.52888834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,329811704.3319009
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,321196448.5903247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,312603742.28064984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,314727605.6405128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,295272934.6091479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,286632647.8420028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22415888.039712746
National Protective Services Pty Ltd,Integrated security services,3686,2025,329627332.47337383
National Protective Services Pty Ltd,Integrated security services,3686,2026,324006068.5348256
National Protective Services Pty Ltd,Integrated security services,3686,2027,318392217.093862
National Protective Services Pty Ltd,Integrated security services,3686,2028,316783016.0495214
National Protective Services Pty Ltd,Integrated security services,3686,2029,305728816.929555
National Protective Services Pty Ltd,Integrated security services,3686,2030,300106915.33903563
National Protective Services Pty Ltd,Integrated security services,3686,2031,22204633.49391957
