Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,26649132.014131304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,25932808.33916104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,25215073.34340057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,23977059.384860445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,24019372.02201552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,23302991.14434642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1449440.3562362771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,25640238.715081867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,25538730.75800704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,25437688.526536267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,26061391.12343132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,25294005.88981868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,25192500.811763976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,26832542.876252294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,26421620.841813747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,26009273.247419152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,24336742.41789304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,25400154.627833363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,24989232.11836665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,26620116.77425707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,25863522.76576528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,25108103.5087828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,24835858.54745647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,23239303.09961004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,22482709.092020094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2097073.239909085
Cleanaway Waste Management Limited,Waste management services,3556,2025,25735129.1186371
Cleanaway Waste Management Limited,Waste management services,3556,2026,25735550.184245653
Cleanaway Waste Management Limited,Waste management services,3556,2027,25733591.811791644
Cleanaway Waste Management Limited,Waste management services,3556,2028,24449792.86622204
Cleanaway Waste Management Limited,Waste management services,3556,2029,25654673.423628245
Cleanaway Waste Management Limited,Waste management services,3556,2030,25655094.48296106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,26303242.458521344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,26509555.554357387
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,26717693.367590982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,27781600.91218095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,27217769.630265683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,27424082.7224558
National Protective Services Pty Ltd,Integrated security services,3686,2025,28415332.611876316
National Protective Services Pty Ltd,Integrated security services,3686,2026,27088996.451519784
National Protective Services Pty Ltd,Integrated security services,3686,2027,25761637.190163445
National Protective Services Pty Ltd,Integrated security services,3686,2028,23596210.63434891
National Protective Services Pty Ltd,Integrated security services,3686,2029,23160720.73753635
National Protective Services Pty Ltd,Integrated security services,3686,2030,21834379.158650927
National Protective Services Pty Ltd,Integrated security services,3686,2031,1147912.6843237588
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,26900481.25271972
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,26774990.446613792
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,26647749.948457032
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,25877021.181290276
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,26567624.051577665
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,26442192.61038515
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,27215451.33238823
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,26459973.85564744
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,25706231.264374536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,25461434.62453702
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,24244644.940522756
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,23489167.205311164
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,1777618.1009937502
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,27008018.840954494
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,25999092.827918828
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,24990221.564996347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,23950900.23544412
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,23026674.055911005
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,22017790.153238013
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1653271.101309278
SERCO,Open spaces management - region 2,3677,2025,27853085.183954045
SERCO,Open spaces management - region 2,3677,2026,27649399.72249121
SERCO,Open spaces management - region 2,3677,2027,27448185.081528604
SERCO,Open spaces management - region 2,3677,2028,28098915.20070846
SERCO,Open spaces management - region 2,3677,2029,26833798.48376883
SERCO,Open spaces management - region 2,3677,2030,26630113.023783326
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,25448500.25661662
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,25799519.829182707
