Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,268748568.47953343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,264376152.84782425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,260002690.99957952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,257471547.17934775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,250367491.32060632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,245992141.91845465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,18950549.46113443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,267704475.09568176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,260444034.2259791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,253189934.37791955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,248024732.39859387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,237927808.7152015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,230638359.95372432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15799809.133945376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,278303718.1703932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,271784692.6238435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,265267830.4693682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,259791286.01374936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,251841727.0642616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,245322493.296514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,17089208.92117761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,278261969.1618166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,270061126.58481026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,261862671.3735908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,255885749.76003623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,245070186.0120229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,236835446.6767169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16466432.4248792
Cleanaway Waste Management Limited,Waste management services,3556,2025,274951370.42543495
Cleanaway Waste Management Limited,Waste management services,3556,2026,269429229.41016424
Cleanaway Waste Management Limited,Waste management services,3556,2027,263907456.33395043
Cleanaway Waste Management Limited,Waste management services,3556,2028,258210308.8685823
Cleanaway Waste Management Limited,Waste management services,3556,2029,252537861.82417852
Cleanaway Waste Management Limited,Waste management services,3556,2030,247013934.89366117
Cleanaway Waste Management Limited,Waste management services,3556,2031,16577361.12354114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,270161947.6876987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,263284328.16202965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,256430468.07745808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,260414389.38496885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,242345022.7521226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,235466888.4501868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,18528046.34020931
National Protective Services Pty Ltd,Integrated security services,3686,2025,268273211.25821048
National Protective Services Pty Ltd,Integrated security services,3686,2026,263484456.02768293
National Protective Services Pty Ltd,Integrated security services,3686,2027,258695874.75222632
National Protective Services Pty Ltd,Integrated security services,3686,2028,254258211.3976272
National Protective Services Pty Ltd,Integrated security services,3686,2029,247816477.4980232
National Protective Services Pty Ltd,Integrated security services,3686,2030,243027642.34435555
National Protective Services Pty Ltd,Integrated security services,3686,2031,18006861.90478014
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,267061615.98506284
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,262013461.32748872
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,256969770.8578924
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,256651029.43048027
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,247391086.27362555
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,242342898.68843108
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17706514.079183564
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,275006778.13819367
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,267891300.45039436
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,260775362.1486454
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,256944978.0846977
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,246618166.79761085
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,239482819.53559867
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17555429.05344323
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,266840419.70295972
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,263483441.68274856
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,260131641.9041384
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,258504839.1997098
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,253582480.76553905
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,250225502.76338223
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,16508149.106776584
SERCO,Open spaces management - region 2,3677,2025,274255628.4782961
SERCO,Open spaces management - region 2,3677,2026,266969934.91976923
SERCO,Open spaces management - region 2,3677,2027,259686950.6661524
SERCO,Open spaces management - region 2,3677,2028,254713392.82551345
SERCO,Open spaces management - region 2,3677,2029,245224574.72178605
SERCO,Open spaces management - region 2,3677,2030,237936791.75491205
SERCO,Open spaces management - region 2,3677,2031,16144521.402258867
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,264956290.43410543
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,263427183.0798006
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,261899947.31504184
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,262873870.77770752
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,258819453.67866945
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,257280990.2618501
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19495780.69269433
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,268348742.75365785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,265220690.963255
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,262098545.8588372
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,263023302.14448783
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,256548219.1557091
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,253418902.9823197
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19335204.69261668
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,276394287.0324501
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,269797120.5919673
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,263200129.60942477
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,258769804.910198
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,248962640.8555321
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,242365409.93547907
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18777754.9781148
